date_delivered,year,month,day,dr_number,area,product,quantity,unit_cost,total_cost,discount,net_cost,trade_price_unit,total_trade_price,net_income,margin_pct,quality_status,quality_notes,allocation_status,estimated,original_area,original_product,allocation_method,allocation_confidence,allocation_profile_level,allocation_weight,allocation_child_number,allocation_child_count,embedded_area_amount,allocated_embedded_area_amount,source_workbook,source_sheet,source_row_number,source_hash,business_hash,parent_source_hash,parent_business_hash,input_stage,standardization_applied,duplicate,allocation_profile_rows,allocation_profile_products,sales_acceptance_status,sales_rejection_reason,original_date_delivered,date_is_estimated,date_estimation_method,nearest_dated_source_row_number,date_source_row_distance
,,,,DR-MS03001,Government,,300,360,108000,0,108000,0,0,108000,1,rejected,invalid or missing delivery date; missing product,,,,,,,,,,,,,2025s.csv,CSV,2163,adffe9ad90b5a1c7dc4b1fdf39334090075dab62fb703103be82e73f77194038,220a64036e0a1da47231412473af04ce6e29c3c127e220777a25ad8488b2e361,,,raw_tabular,"[""dr_number: standardized identifier format"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; missing_or_invalid_date_delivered; non_positive_total_trade_price,,,,,
,,,,DR-MS03001,Government,,50,140,7000,0,7000,0,0,7000,1,rejected,invalid or missing delivery date; missing product,,,,,,,,,,,,,2025s.csv,CSV,2164,fc81a796c7b935f0638a6ba1a0ae00d28bf8f18714b6d1a3cdfe2a969e19063b,342723a818ebeaf5f07b4ce98ccbe239f09aa848d0469bd310e40ee3f069f510,,,raw_tabular,"[""dr_number: standardized identifier format"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; missing_or_invalid_date_delivered; non_positive_total_trade_price,,,,,
,,,,DR-RM0002085,Government,,1,95374,95374,0,95374,0,0,95374,1,rejected,invalid or missing delivery date; missing product,,,,,,,,,,,,,2025s.csv,CSV,2890,caecb950f985dea78c44958b67f419d762137ed38ee1191c6a3ddd731ac3efc0,080cfb5c3e18c11a7757282cf8b08b73907c9672b07bb6c2012b6c05f5c6d9ad,,,raw_tabular,"[""dr_number: standardized identifier format"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; missing_or_invalid_date_delivered; non_positive_total_trade_price,,,,,
,,,,DR-RM0002086,Government,,1,196150,196150,0,196150,0,0,196150,1,rejected,invalid or missing delivery date; missing product,,,,,,,,,,,,,2025s.csv,CSV,2891,a3a59938ec8d0e0c717bc67972b9a6d270ed1da3612fb8f8f048f5e9a11b7c3d,0c7c77400f161d2b66a744836858d409c2df8898358142aa6f4d4652c2c7e19f,,,raw_tabular,"[""dr_number: standardized identifier format"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; missing_or_invalid_date_delivered; non_positive_total_trade_price,,,,,
,,,,DR-RM0002087,Government,,1,99392,99392,0,99392,0,0,99392,1,rejected,invalid or missing delivery date; missing product,,,,,,,,,,,,,2025s.csv,CSV,2892,c515c2780e460439536c1fb9d526c99381c7fb0196279b88fe4c44c40ab0f944,d7b622c899e9933d72d7851a591d62a1488f9f0047ab407b211982579134a4f8,,,raw_tabular,"[""dr_number: standardized identifier format"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; missing_or_invalid_date_delivered; non_positive_total_trade_price,,,,,
,,,,DR-RM0002130,Government,,1,67414,67414,0,67414,0,0,67414,1,rejected,invalid or missing delivery date; missing product,,,,,,,,,,,,,2025s.csv,CSV,2971,eddaa8fdeaeabd7cabfa68641cc6e619929b6d74aa7aeb2a7214000a5870e3b5,508af4447b6db09297b5a395978766c95381bb28fde1cad454a0953e8bb863ff,,,raw_tabular,"[""dr_number: standardized identifier format"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; missing_or_invalid_date_delivered; non_positive_total_trade_price,,,,,
,,,,DR-RM0002131,Government,,1,26626,26626,0,26626,0,0,26626,1,rejected,invalid or missing delivery date; missing product,,,,,,,,,,,,,2025s.csv,CSV,2972,0c1f4ac4296c38e60905508cef80bd4d5f37392e422fafd8f877ee489d019506,23b8c54719dc67dadf3f5edfe83484f3494fc78b4c37150936d9f3daad46027f,,,raw_tabular,"[""dr_number: standardized identifier format"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; missing_or_invalid_date_delivered; non_positive_total_trade_price,,,,,
,,,,DR-RM0002132,Government,,1,25353,25353,0,25353,0,0,25353,1,rejected,invalid or missing delivery date; missing product,,,,,,,,,,,,,2025s.csv,CSV,2973,6021e802435fa454d6a21e7f8cba54d92fc471de9217ac0c897e569e3fe6c4f7,dfb31654d053c6ca396c6c37081f7ba842a49ad445de2dfbbf82cbfed07abc2b,,,raw_tabular,"[""dr_number: standardized identifier format"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; missing_or_invalid_date_delivered; non_positive_total_trade_price,,,,,
,,,,DR-RM0002156,Government,,1,167000,167000,0,167000,0,0,167000,1,rejected,invalid or missing delivery date; missing product,,,,,,,,,,,,,2025s.csv,CSV,3158,cc1c15a8713e232ec14532bc17849d8d1fcd1272c50768f66f07e4f4312091e6,0c19d12f7717ec39f57275fd60b032579f8061a3a6b5c1d7c857fb53d6e488e6,,,raw_tabular,"[""dr_number: standardized identifier format"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; missing_or_invalid_date_delivered; non_positive_total_trade_price,,,,,
,,,,DR-RM0002157,Government,,1,26080,26080,0,26080,0,0,26080,1,rejected,invalid or missing delivery date; missing product,,,,,,,,,,,,,2025s.csv,CSV,3159,05a10c4b933a094513eac91cb6c5d9d08c8104f2c59d9b1edd5173638f20eb0c,c14f8de90d1939070b998a63f570c2f11144d426b4d0b9eeae47c4a9fef3bd15,,,raw_tabular,"[""dr_number: standardized identifier format"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; missing_or_invalid_date_delivered; non_positive_total_trade_price,,,,,
,,,,DR-RM0002158,Government,,1,49000,49000,0,49000,0,0,49000,1,rejected,invalid or missing delivery date; missing product,,,,,,,,,,,,,2025s.csv,CSV,3160,1ffc80f449dd4f079e41b2d86440d7e0fbcc9e428531dff878ee809d4e4300da,e5cc25e9b0898bf6ad7ee6d84e079d677c60662393d209690a2ee52b68ef005d,,,raw_tabular,"[""dr_number: standardized identifier format"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; missing_or_invalid_date_delivered; non_positive_total_trade_price,,,,,
,,,,DR-RM0002136,Government,,1,0,0,0,0,0,0,0,0,rejected,invalid or missing delivery date; missing product,,,,,,,,,,,,,2025s.csv,CSV,3162,939eef2886f4c3a9fdbbca85ab2d9834038e5c0b7bdf7896a80ea7ba2522bfa5,0c5a6bc222ec25b5678e71dab099d00cc399af4f485b93f95f37aaf18236eccd,,,raw_tabular,"[""dr_number: standardized identifier format"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; missing_or_invalid_date_delivered; non_positive_total_trade_price,,,,,
,,,,DR-RM0002137,Government,,1,270000,270000,0,270000,0,0,270000,1,rejected,invalid or missing delivery date; missing product,,,,,,,,,,,,,2025s.csv,CSV,3163,90afa39eb34f9f99f1c3c1528661398d700cb0aab99f91cb3cdc8839ec4583ca,34b4c511261b3fb3a0e981eeceea522770a970e92aa14dd6bc53e247ceb37ee5,,,raw_tabular,"[""dr_number: standardized identifier format"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; missing_or_invalid_date_delivered; non_positive_total_trade_price,,,,,
,,,,DR-RM0002147,Government,,1,97300,97300,0,97300,0,0,97300,1,rejected,invalid or missing delivery date; missing product,,,,,,,,,,,,,2025s.csv,CSV,3171,c834c9651ab792efcfa16b7eed5d3d8b946df06ab9656563cf5915643bd4b7bb,553762d8000b7fc08a1c776500b857487e3d893541d5fbd7857d9d1969e79c49,,,raw_tabular,"[""dr_number: standardized identifier format"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; missing_or_invalid_date_delivered; non_positive_total_trade_price,,,,,
,,,,DR-RM0002144,Government,,1,284393,284393,0,284393,0,0,284393,1,rejected,invalid or missing delivery date; missing product,,,,,,,,,,,,,2025s.csv,CSV,3176,e5469094db1bc4a4d6005d3379ffdbc97354f2974b41fb8bae3919153813ec4b,158aacd4dd64af02b70e24f03d9999ed9871601a3733a6cea428cbdd7694e5a5,,,raw_tabular,"[""dr_number: standardized identifier format"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; missing_or_invalid_date_delivered; non_positive_total_trade_price,,,,,
,,,,DR-RM0002145,Government,,1,11521,11521,0,11521,0,0,11521,1,rejected,invalid or missing delivery date; missing product,,,,,,,,,,,,,2025s.csv,CSV,3177,65e2207f5bd4f8a167561c3ba3645c06581705a7fd52de548e9bcd970a9638ea,16871a5f4db84384120021e487b6b1d40b33d130b7da61dbdc0a482901d233ac,,,raw_tabular,"[""dr_number: standardized identifier format"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; missing_or_invalid_date_delivered; non_positive_total_trade_price,,,,,
,,,,DR-MS02906,Government,ABHAY-TOX 40IU/0.5ML IM,60,852.5,51150,0,51150,0,0,51150,1,rejected,invalid or missing delivery date,,,,,,,,,,,,,2025s.csv,CSV,1548,9526b9fdebc037b8187ca004a44f4fe8e734b4257bfc72e652b3ea76656f700b,827566c371fae60ac8e69959bb270ad8c5be1d8a7ed6efb0917c538320df5cc5,,,raw_tabular,"[""dr_number: standardized identifier format"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_or_invalid_date_delivered; non_positive_total_trade_price,,,,,
,,,,DR-MS03135,Government,ABHAY-TOX 40IU/0.5ML IM,68,852.5,57970,0,57970,0,0,57970,1,rejected,invalid or missing delivery date,,,,,,,,,,,,,2025s.csv,CSV,1881,7a0816348340383dc37ff1cb3794ef776c039bbef1464e74ae82952344873c79,3179294dec092f92e07134f586afa97584d7ae8a76adb39568317d77b03919f7,,,raw_tabular,"[""dr_number: standardized identifier format"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_or_invalid_date_delivered; non_positive_total_trade_price,,,,,
,,,,DR-MS03135,Government,ABHAY-TOX 40IU/0.5ML IM,20,852.5,17050,0,17050,0,0,17050,1,rejected,invalid or missing delivery date,,,,,,,,,,,,,2025s.csv,CSV,1882,7414f2de25147c9d6a04222af9247f8c24356dd5acbf7ee3256b84492dfbfc61,24b83a56f7b91f54ad89ed5d1e13cae7c380122da839a775aac8cd240178fb6b,,,raw_tabular,"[""dr_number: standardized identifier format"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_or_invalid_date_delivered; non_positive_total_trade_price,,,,,
,,,,DR-RT0002021,Hospital,,1,134320,134320,0,134320,0,0,134320,1,rejected,invalid or missing delivery date; missing product,,,,,,,,,,,,,2025s.csv,CSV,585,732c9d9a3c61e95a90d0ceb280da3076aa56f98d304efa03966fb70f0e2226cb,2d3efd035b68cf9d8be4c6930f9333579ed4c04db98edd627b556d02df22d05d,,,raw_tabular,"[""dr_number: standardized identifier format"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; missing_or_invalid_date_delivered; non_positive_total_trade_price,,,,,
,,,,DR-RT0002058,Hospital,,1,40812,40812,0,40812,0,0,40812,1,rejected,invalid or missing delivery date; missing product,,,,,,,,,,,,,2025s.csv,CSV,1437,71a2fc9e8d6a050e946013f5eb34102fe4e43b9cb14f7859d179918e0df5fdec,401a310a46d26166b26d5de15737144f83c8eb8055b725a415788ffabf4f73d5,,,raw_tabular,"[""dr_number: standardized identifier format"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; missing_or_invalid_date_delivered; non_positive_total_trade_price,,,,,
,,,,DR-RT0002060,Hospital,,1,41536,41536,0,41536,0,0,41536,1,rejected,invalid or missing delivery date; missing product,,,,,,,,,,,,,2025s.csv,CSV,1438,21418f3972ea4366b56da4fdd89ec75ac25c51f300708378786a5d2c63462dc0,9bf7e558e75f5aad9b88de066bd86d2d862a5980a56c0da5aae74005de41122f,,,raw_tabular,"[""dr_number: standardized identifier format"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; missing_or_invalid_date_delivered; non_positive_total_trade_price,,,,,
,,,,DR-RT0001074,Hospital,,1,40684,40684,0,40684,0,0,40684,1,rejected,invalid or missing delivery date; missing product,,,,,,,,,,,,,2025s.csv,CSV,1492,62bfa747dfff36620135441c02f98d861cf481d747b443bde2a0fcf88c438a1a,37a7b4ab2e98636ca231bd5a8c5bae11b5d67e3decb7412361ad722d904ef9d2,,,raw_tabular,"[""dr_number: standardized identifier format"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; missing_or_invalid_date_delivered; non_positive_total_trade_price,,,,,
,,,,DR-RT0002108,Hospital,,1,17970,17970,0,17970,0,0,17970,1,rejected,invalid or missing delivery date; missing product,,,,,,,,,,,,,2025s.csv,CSV,1713,02b3f479bb79223ba519827f6162892691a66a43e48046339c49297bd4e40500,df60df76093bea43f0b8f4f71375f4fd9d621b847cf0aa7c98081c6e56aab5fa,,,raw_tabular,"[""dr_number: standardized identifier format"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; missing_or_invalid_date_delivered; non_positive_total_trade_price,,,,,
,,,,DR-RT0001211,Hospital,,1,6153,6153,0,6153,0,0,6153,1,rejected,invalid or missing delivery date; missing product,,,,,,,,,,,,,2025s.csv,CSV,1715,73fffc754af76cb2e3d906f8ea258e5e21058e562fb9947531c93c545c8ec686,260341bf4ff62756343a4b7a0a0c6991ff60a8fdf20d4dddd1487057b92f533e,,,raw_tabular,"[""dr_number: standardized identifier format"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; missing_or_invalid_date_delivered; non_positive_total_trade_price,,,,,
,,,,DR-RT0002091,Hospital,,1,69417,69417,0,69417,0,0,69417,1,rejected,invalid or missing delivery date; missing product,,,,,,,,,,,,,2025s.csv,CSV,1999,853b2751752410c848124cd9331ced7150e358bcdc2408da6ba235b228f8c0d3,8d2e0c178182a412958d77c1ab49da42da50925c16c4056dafc62020b5d9baab,,,raw_tabular,"[""dr_number: standardized identifier format"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; missing_or_invalid_date_delivered; non_positive_total_trade_price,,,,,
,,,,DR-MS03409,Hospital,,0,0,0,0,0,0,0,0,0,rejected,invalid or missing delivery date; missing product,,,,,,,,,,,,,2025s.csv,CSV,2696,974aa3472f263f234b4ccc513f4a36c8beea359de3f6134ea74d3404f507b19d,f12c4e8980451472ec7b3046fe68778419fb13bc55a0c6084b0aefd81f8aed6a,,,raw_tabular,"[""dr_number: standardized identifier format"",""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; missing_or_invalid_date_delivered; non_positive_quantity; non_positive_total_trade_price,,,,,
,,,,DR-RM0002113,Hospital,,1,52025,52025,0,52025,0,0,52025,1,rejected,invalid or missing delivery date; missing product,,,,,,,,,,,,,2025s.csv,CSV,2780,ed9fcc76b37b6665a3cb9f82f0b397d965b5ac3ccec50180e9152182b31e12a5,6d1da449721df724b4392fb1883487c7726ab4cbd836cd94192575ff76851a37,,,raw_tabular,"[""dr_number: standardized identifier format"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; missing_or_invalid_date_delivered; non_positive_total_trade_price,,,,,
,,,,DR-MS03479,Hospital,,1,12390,12390,0,12390,0,0,12390,1,rejected,invalid or missing delivery date; missing product,,,,,,,,,,,,,2025s.csv,CSV,2799,c5fb679d05f803ad62275bdefb912ca0f804a28fd2b78c680a3c42de5b0320d7,bfdfbf676c3f28d85bab6268543d2dd1f17be154a659118ea6925c725b583dfd,,,raw_tabular,"[""dr_number: standardized identifier format"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; missing_or_invalid_date_delivered; non_positive_total_trade_price,,,,,
,,,,DR-MS03479,Hospital,,1,12240,12240,0,12240,0,0,12240,1,rejected,invalid or missing delivery date; missing product,,,,,,,,,,,,,2025s.csv,CSV,2800,41b59349f6d161b6b1e806c1b16b6f93c5995905b7cfb87fbe214e9aec5fe129,1814395d9fdacfadf2496614f45f977577454feda436aa8cf0820ce8fb753d80,,,raw_tabular,"[""dr_number: standardized identifier format"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; missing_or_invalid_date_delivered; non_positive_total_trade_price,,,,,
,,,,DR-MS03479,Hospital,,1,9490,9490,0,9490,0,0,9490,1,rejected,invalid or missing delivery date; missing product,,,,,,,,,,,,,2025s.csv,CSV,2801,c7188500c87baeda20aad8589b9f5e1a1073159e151404809cd8babcb4720daf,71b307a87ae63809deb68632004304f2e0fd508a2ab34aac3606d7d282d9bbe7,,,raw_tabular,"[""dr_number: standardized identifier format"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; missing_or_invalid_date_delivered; non_positive_total_trade_price,,,,,
,,,,DR-MS03124,Hospital,ABHAY-TOX 40IU/0.5ML IM,20,852.5,17050,0,17050,0,0,17050,1,rejected,invalid or missing delivery date,,,,,,,,,,,,,2025s.csv,CSV,1244,482feba298c91aaeacbe796e907890e59dcf20803b24f05627e549ae0e2130aa,7ee2e1b248f7e09b90d012a0d5cd65f9f7d2c67a4c52ae59804692d6d8c65018,,,raw_tabular,"[""dr_number: standardized identifier format"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_or_invalid_date_delivered; non_positive_total_trade_price,,,,,
,,,,DR-RT0002032,Marinduque,,1,49800,49800,0,49800,0,0,49800,1,rejected,invalid or missing delivery date; missing product,,,,,,,,,,,,,2025s.csv,CSV,1628,25f7cb9ad1c612c206eec4dbd6e29e7ea4044ce633b4e93270c443c55877d23d,f76ae5b9b2c8b2df2c0e74a12b0dabe9dfa2a49232248654b82b9d81d1f35709,,,raw_tabular,"[""dr_number: standardized identifier format"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; missing_or_invalid_date_delivered; non_positive_total_trade_price,,,,,
,,,,DR-RT0002033,Marinduque,,1,20000,20000,0,20000,0,0,20000,1,rejected,invalid or missing delivery date; missing product,,,,,,,,,,,,,2025s.csv,CSV,1629,1751a30d2bd5c8824d765796241bdc8a9c88243bc9b3dea50c4e45f05ba1fe10,a1b22f4ffa10c8a67387d99eda3b27b130d3097db9a3fbf81ece7181f056ac8f,,,raw_tabular,"[""dr_number: standardized identifier format"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; missing_or_invalid_date_delivered; non_positive_total_trade_price,,,,,
