date_delivered,year,month,day,dr_number,area,product,quantity,unit_cost,total_cost,discount,net_cost,trade_price_unit,total_trade_price,net_income,margin_pct,quality_status,quality_notes,allocation_status,estimated,original_area,original_product,allocation_method,allocation_confidence,allocation_profile_level,allocation_weight,allocation_child_number,allocation_child_count,embedded_area_amount,allocated_embedded_area_amount,source_workbook,source_sheet,source_row_number,source_hash,business_hash,parent_source_hash,parent_business_hash,input_stage,standardization_applied,duplicate,allocation_profile_rows,allocation_profile_products,sales_acceptance_status,sales_rejection_reason,original_date_delivered,date_is_estimated,date_estimation_method,nearest_dated_source_row_number,date_source_row_distance
2025-02-15,2025,02,15,DR-025270,Admin,FERGLOBIN 250MG CAP,7,517.86,3625.02,0,3625.02,325,2275,1350.02,0.37,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,174,0e482b3c6c8c59f0267e306d82f825aee1c81a13ef5b713b2187696d90721743,cceff35a0625485e479ec948050cef9aa3fb068261b11a8fcf1109b44261db0d,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,371,197
2025-02-15,2025,02,15,DR-025279,Admin,FERGLOBIN 250MG CAP,7,517.86,3625.02,0,3625.02,325,2275,1350.02,0.37,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,328,40ca7d6ce2dc1c63f1f53968f723cfa2dfa6a821be0ce773a393a09da8a7a348,c3c5c5e12b00ae12b5cd552b100c732d20db04f6a476a5d953fe5ea6fe5d397b,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,371,43
2025-02-15,2025,02,15,DR-025281,Admin,FERGLOBIN 250MG CAP,7,517.86,3625.02,0,3625.02,325,2275,1350.02,0.37,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,422,1188fc5ddbaa973503b2f87282fcebb1f8ac0d44e82bf7fded1b47e91ae9d257,f3063fe9d63fdb6f5de62694d742608b976199a702c1e1cfdb80daadc41994f8,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,390,32
2025-02-15,2025,02,15,DR-025270,Admin,FOLACID 5MG CAP,7,464.29,3250.03,0,3250.03,236.25,1653.75,1596.28,0.49,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,176,9b3c47e1cec8d8baa61b050a8b7e458dae37e92622298bf64741d3461e26f3c8,f3d496d1b2c1c0410a4cf7dc2a7dcd2335be43087c07f1885f2e6afe4a980868,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,371,195
2025-02-15,2025,02,15,DR-025279,Admin,FOLACID 5MG CAP,7,464.29,3250.03,0,3250.03,236.25,1653.75,1596.28,0.49,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,329,05eef6f0b04f0d44d48792d8236d2260bb87f41addfd15e6120183041b44efe4,83741960238f78924bca4089020a6fcf9489cc61604d6c9a3cf9c2fe666560e7,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,371,42
2025-02-15,2025,02,15,DR-025269,Admin,GLOVES MEDIUM NITRILE NONSTERILE (SURGITECH),2,450,900,0,900,200,400,500,0.56,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,127,d07965620d9192c2454dc8c5b2376524f10cca64f6ad590ccc55c29d5924197a,05284130ffb62ed9b63a5d3c5b3be0229ba3ccc812391c5bbd0c78455e1ef2a6,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,371,244
2025-02-15,2025,02,15,DR-025280,Admin,GLOVES MEDIUM NITRILE NONSTERILE (SURGITECH),2,450,900,0,900,200,400,500,0.56,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,402,9f08366218017feb39249857c121f4f523ffd6db98c346ed1430e843e133ddfb,250b5149268ee7fdf363a3a7e7c4afd51be27c9725bd8f6b011a550c3481098c,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,390,12
2025-02-15,2025,02,15,DR-025263,Admin,GLOVES SMALL NITRILE NONSTERILE (SURGITECH),3,450,1350,0,1350,200,600,750,0.56,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,21,713bc53c56f71a18b67c0ae214a6362e22a34093033921ea5b801c4151479413,c65cd337946b6addfec5244d5bae161e809efb3bc12de47e4455d12ee7f26ab4,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,371,350
2025-02-15,2025,02,15,DR-025270,Admin,HYCLENS GARGLE (60ML),10,195,1950,0,1950,65,650,1300,0.67,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,181,28dde4990fc495bf7127d13d7aeaeda331b3bb458ecd5a31d10ecf011ad935bb,dee7659a9c18913a2656e60cba75afa17af95b5accf3523bd779a87716f7f2bf,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,371,190
2025-02-15,2025,02,15,DR-025276,Admin,HYCLENS OB WASH 1% 100ML,10,152.5,1525,0,1525,138.6,1386,139,0.09,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,239,7fc98437c3f7d60260913b2886ad3de08f969cbddf1a54d951b4b1e439ef0c79,0e44ae712c1c7f97bb8e1f8437aba1e95d82c049eb68da492534f38786a934f2,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,371,132
2025-02-15,2025,02,15,DR-025283,Admin,HYCLENS OB WASH 1% 100ML,8,152.5,1220,0,1220,138.6,1108.8,111.2,0.09,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,530,e77698211f51c0847853920fece5dc434e046909bc717c3303f461cea6e42656,73b45dd66ae5a2de86f516af0832961179ea13b60b741637ad671b5fe5a18e8f,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,390,140
2025-02-15,2025,02,15,DR-025266,Admin,HYCLENS OB WASH ANTISEPTIC,10,152.5,1525,0,1525,138.6,1386,139,0.09,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,100,951ce8c1fc3acc31f60fef3cd2c1f73b336e6982af0039333f7aa5819518c68f,38bf3b066a5617bbaa7e797cb25ceee350851b0ee0b891255df863653fb2b25d,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,371,271
2025-02-15,2025,02,15,DR-025267,Admin,HYCLENS OB WASH ANTISEPTIC,10,152.5,1525,0,1525,138.6,1386,139,0.09,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,104,4be1bfba419516b5c9eed23df5f6b8adf04df19f1302401e72cf16514b9e3627,40ffb452618c7caa06032881fa235a94827b7e763ed1b796b6521bb62669095d,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,371,267
2025-02-15,2025,02,15,DR-025270,Admin,HYCLENS OB WASH ANTISEPTIC,10,152.5,1525,0,1525,138.6,1386,139,0.09,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,179,12f0d551bc303ec698bf7917fce1da03ed27f979a38738cefd1184d34a236830,cac964f5dee9e99b5e7701f99e20233cff5d1a35b3ab970d26bb6592b327eed8,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,371,192
2025-02-15,2025,02,15,DR-025280,Admin,HYCLENS OB WASH ANTISEPTIC,10,152.5,1525,0,1525,138.6,1386,139,0.09,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,401,6501c4745355c9ce16001d10f96fdde84bf1cc4cada3e2fc5316bd9ceb8b416b,78bbb56873bd578a98d6c0f5bdb9997e3ff803c1f3f7a7b4fc31ac98245a3af7,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,390,11
2025-02-15,2025,02,15,DR-025267,Admin,HYCLENS WOUND SPRAY (60ML),20,229.32,4586.4,0,4586.4,114.66,2293.2,2293.2,0.5,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,103,d4dc583aa3b36f9fa308aa13e4444ec4fd88256f350c01e6fc92cb46886735a7,4157658efc2511f4b2a70a4f309b59d49c737657de76da604be7db1a69135e4b,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,371,268
2025-02-15,2025,02,15,DR-025283,Admin,HYCLENS WOUND SPRAY 2% 60ML,10,229.32,2293.2,0,2293.2,114.66,1146.6,1146.6,0.5,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,529,b4ff5ed3bc1bf271dde00024505c3d8346b24870a3b7e44aeb5eb14191602b9a,05a0ba445ac22071a200e95bad684c089a173daa9a5494d92ef6f3ac7b996d4c,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,390,139
2025-02-15,2025,02,15,DR-025269,Admin,KOXIB 200MG CAP,7,2800,19600,0,19600,925,6475,13125,0.67,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,124,cd9ea26a984aaae54bc8d8810840f8c53d117d859b34d0e60ab31bb7a186ead2,24b7f18aec32f2e29d2cb8c48df2642c5a68e417e3df16e9f0c8b1e309f0ee87,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,371,247
2025-02-15,2025,02,15,DR-025263,Admin,LACTAMOX 500MG/125MG,2,2800,5600,0,5600,1115,2230,3370,0.6,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,18,441f89cbfab5205db1bf9f9cff02a8601aefabd2627815eab0269f221df07c92,668704da8a966b2dddb7cf29ac2351de9d23f12c4d07fcd4a7425cfd30f1a9e0,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,371,353
2025-02-15,2025,02,15,DR-025267,Admin,MEDIROSE 1000MG/992MG,7,1000,7000,0,7000,145,1015,5985,0.86,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,101,3b75402ff1cbedb0dc8292c2846cf539561049a2ca84218b8673698919f5b539,5f00de47ff5cbe61ff8291d80c2ca2355f700a8118d49315f31802d14d52d6c9,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,371,270
2025-02-15,2025,02,15,DR-025280,Admin,MERGOT 125MCG,7,2000,14000,0,14000,680,4760,9240,0.66,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,396,8f668ab74a5183857eb2dccd96e39bb9054f04a951bc4195d7e6e795710ebc38,3cb11c22835a8bc54622a8491b4feaecab9692572eb230a44836239b0525f872,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,390,6
2025-02-15,2025,02,15,DR-025270,Admin,"MICROPORE 1"" - 1530-1 - 3M",1,1080,1080,0,1080,525,525,555,0.51,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,180,7b1df49232086d0e8f3a680a52ebb7b9e1c26454855952517882d033c22ee3a4,efb6dec898edeeb1e720331300d20934f7a0a9f43dd161ef656acbfe9523081a,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,371,191
2025-02-15,2025,02,15,DR-025263,Admin,MUCOLIFAR 500MG,2,3500,7000,0,7000,1100,2200,4800,0.69,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,19,7d6ca39fe6c0a30360ff897472a8cf67df40224de4f419b5c1ef406274bf675b,dd75cd883b75b34fc6fa4bc879052bcb182db63cf116e258cdf2492ca0a066bc,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,371,352
2025-02-15,2025,02,15,DR-025279,Admin,MUCOLIFAR 500MG,3,3500,10500,0,10500,1100,3300,7200,0.69,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,332,c744163c119d76862130f62c37bfea1aa7c7ee50162f1bbfbba13af37d296a03,7db8f6a4abec1127f8382711a56457a796382ab22e79541178f798247e5d0165,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,371,39
2025-02-15,2025,02,15,DR-025263,Admin,SANOMAX - FA,7,857.14,5999.98,0,5999.98,560,3920,2079.98,0.35,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,17,9a73b7bc5c112e4d95255be6ad0d3bc7f7120f29a41fba5f7771f4f7dffbf084,055c5c45c7d6210e705601ddf82a849e9138c2c8bc03e1d12208b17de5ce39b4,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,371,354
2025-02-15,2025,02,15,DR-025269,Admin,SANOMAX - FA,7,857.14,5999.98,0,5999.98,560,3920,2079.98,0.35,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,122,a00d6571826658857a6fd7ad823444910fad6b42e1a1f9b49abee3060ad74a45,ad9a75b4db46c6172edb85265844226ded49c2f86264eabd559d4c301fb4eeb9,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,371,249
2025-02-15,2025,02,15,DR-025279,Admin,SANOMAX - FA,7,857.14,5999.98,0,5999.98,560,3920,2079.98,0.35,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,326,76ba7e2c278e43dadfc7667335459e7de81da8e55a6c242f3ffc20d2453dd044,b3f88cad4f9d794efa0e6e1d903437bbe430d1c21321524279a7a155684fb40c,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,371,45
2025-02-15,2025,02,15,DR-025280,Admin,SANOMAX - FA,7,857.14,5999.98,0,5999.98,560,3920,2079.98,0.35,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,395,ab7577f22245adf769c618a0c1d5d8643f96711f3efaeac3efd061281d9fe020,3f548a67fb24cc28fb88297f4f0d61c086344fb168d4dd8ddaf77f86bb00116e,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,390,5
2025-02-15,2025,02,15,DR-025270,Admin,SANOMAX-FA,7,857.14,5999.98,0,5999.98,560,3920,2079.98,0.35,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,175,6bc89d71e2391699ca531a9a0f092a544f4b6e3845a319e85896edfed442b082,b23fb6fb7a84d354b52c0b14b28ad99e3b4091b7c6a30b97dba346b96d15a0ec,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,371,196
2025-02-15,2025,02,15,DR-025269,Admin,SANOVIZ OB PLUS,10,1575,15750,0,15750,525,5250,10500,0.67,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,120,2af7f85d70d99ba786b98fdcef2f6e6077c452979ff052c8e78303928e06228f,131b46ab84ac63a73a0cc87bf6f6aaa60dc213ebb94282d58d91e21f70d2e553,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,371,251
2025-02-15,2025,02,15,DR-025265,Admin,SOLVAPRINE 10MG TAB,14,671.43,9400.02,0,9400.02,150,2100,7300.02,0.78,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,61,130ffda0bbe183f60df3204cc28b016e839fe6430d4999a6ac00b22cbd9d0f90,c8238272ffed2dcefe77694ee6c490dd480787995f5af85aca7ad4610ad30a81,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,371,310
2025-02-15,2025,02,15,DR-025266,Admin,SOLVAPRINE 10MG TAB,7,671.43,4700.01,0,4700.01,150,1050,3650.01,0.78,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,98,8feb30a6fac047f89742f5443a34cea01bbff2d6f5e0dc64d96722eae1162518,ed15f21264713435b286857eba161367b510f6bbf81bb5729679c1a5a82ab00f,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,371,273
2025-02-15,2025,02,15,DR-025270,Admin,SOLVAPRINE 10MG TAB,14,671.43,9400.02,0,9400.02,150,2100,7300.02,0.78,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,178,bc28f1fc83d303ee6728e707ac2780bbfcef2b810a723a28cb3b27b8e6de66cb,155d18bca131a7ecd46ccd748aa5e1fc91b9b5bc24833394ec8a61a55ada73ae,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,371,193
2025-02-15,2025,02,15,DR-025276,Admin,SOLVAPRINE 10MG TAB,7,671.43,4700.01,0,4700.01,150,1050,3650.01,0.78,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,238,21a36474a9924e43058d3d9d21fbe4a1297240c9bb83d0c35c38a94a92cf55cb,7b0adbda5242f99865ff72ac86f65cc7f8b8fcac9e00c73ef0986417ce014c84,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,371,133
2025-02-15,2025,02,15,DR-025279,Admin,SOLVAPRINE 10MG TAB,14,671.43,9400.02,0,9400.02,150,2100,7300.02,0.78,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,330,415d62a4f94d2a5a8950a7b77fb9485af450b06070172fc8e18258c1f5aa69ca,cae8511bb2e305436dbb1bae5d3fdeb9ba64bfdb11942dec17fae7300d41e981,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,371,41
2025-02-15,2025,02,15,DR-025280,Admin,SOLVAPRINE 10MG TAB,7,671.43,4700.01,0,4700.01,150,1050,3650.01,0.78,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,399,744cc537bf1de2b88dba8fb7e2c10f08a74a3799eef1d29bf70a96b2934ee7cf,33a37ba031eb36df53e3e99a8ea467ab8eefcd82b1e8fcc7c1a11fae44e60b6d,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,390,9
2025-02-15,2025,02,15,DR-025283,Admin,SOLVAPRINE 10MG TAB,14,671.43,9400.02,0,9400.02,150,2100,7300.02,0.78,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,528,9fd97a0f864ba7c6a4c0e706d9f87e7b5e91bd58bb67caa51edc76618a914b3a,f4392343ebb1e213da1555c9bfe3f04fcb39407c9c373261ff35db8f15ecc05a,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,390,138
2025-02-15,2025,02,15,DR-025264,Admin,TRANEXSAPH 500MG,7,1500,10500,0,10500,365,2555,7945,0.76,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,26,627e9e547b42196f5bfd892c99ea0e409ae8218f3d887b1270be9fc65f8e5baa,7b6ead8be2b37d6facd53f1b394cd9f0b958953694149c133f37ed28e46d78a6,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,371,345
2025-02-15,2025,02,15,DR-025276,Admin,TRANEXSAPH 500MG,3,1500,4500,0,4500,365,1095,3405,0.76,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,240,a03ceda6c836901977b960ac640228969b97fccc23e4a414c19abce9783bf302,345c8ea05745af5edb108f084ff221dd93b1522324ee9947a9020e08c411f935,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,371,131
2025-02-15,2025,02,15,DR-025279,Admin,TRANEXSAPH 500MG,3,1500,4500,0,4500,365,1095,3405,0.76,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,331,9199a8a7b0c1071a58b227ce8d6d5f4768eb6abcaef918a82c4454812d8d4fb4,c61a5e950477921abce3d18e4bfae4003323673a55356dd696785fa0abc6cd83,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,371,40
