product,quantity,revenue,gross_margin,row_count,active_months,rank,revenue_share,cumulative_revenue_share,abc_class,model_code,model_version,review_status
ATORSAPH 20MG TAB,2405.0,232675.43,283492.7,32,22,197,0.000941,0.688857,A,ABC_PARETO,sales_only_v1,draft
OLXARIN 4000IU/0.4ML (40MG/0.4ML),375.0,232500.0,232290.0,3,2,198,0.00094,0.689797,A,ABC_PARETO,sales_only_v1,draft
AEROVENT 1MG/ML,955.8467,232471.79,224939.02,33,22,199,0.00094,0.690737,A,ABC_PARETO,sales_only_v1,draft
OPTRYL EYE OINTMENT 0.5% 5G,2162.0,231334.0,332210.0,7,5,200,0.000936,0.691673,A,ABC_PARETO,sales_only_v1,draft
EUROXONE,3534.0,228782.0,967310.0,30,5,201,0.000925,0.692598,A,ABC_PARETO,sales_only_v1,draft
ZAFEX 500MG,199.0,226350.0,237065.0,101,13,202,0.000915,0.693513,A,ABC_PARETO,sales_only_v1,draft
CENDALEX 500MG,836.76,225882.35,633618.06,230,54,203,0.000913,0.694427,A,ABC_PARETO,sales_only_v1,draft
NINGBO DAVID STAND ALONE PHOTOTHERAPY,2.0,220000.0,224842.0,2,2,204,0.00089,0.695316,A,ABC_PARETO,sales_only_v1,draft
EMLOR PLUS 5MG/50MG,1017.0,219672.0,378989.5,132,30,205,0.000888,0.696205,A,ABC_PARETO,sales_only_v1,draft
ULCIN 25MG/ML,380.0,219450.0,185850.0,3,2,206,0.000887,0.697092,A,ABC_PARETO,sales_only_v1,draft
MULTI GROW 120ML,2595.0,218461.68,289731.52,159,50,207,0.000883,0.697975,A,ABC_PARETO,sales_only_v1,draft
ZEGECEF 250MG/5ML SUS,1561.0,217681.45,355133.38,62,28,208,0.00088,0.698856,A,ABC_PARETO,sales_only_v1,draft
OMCARE 40MG,835.6,216765.71,1204525.33,124,20,209,0.000877,0.699732,A,ABC_PARETO,sales_only_v1,draft
URINE BAG 2000ML ADULT PIECE,11130.0,211600.0,105670.0,3,2,210,0.000856,0.700588,A,ABC_PARETO,sales_only_v1,draft
BUDESON 250MCG/ML (500MCG/2ML),289.8229,211345.17,456928.16,33,18,211,0.000855,0.701443,A,ABC_PARETO,sales_only_v1,draft
TRIDEN 160MG TAB,292.0,210240.0,497324.0,88,31,212,0.00085,0.702293,A,ABC_PARETO,sales_only_v1,draft
SOLVAPRINE 10MG,1418.0,210140.0,753207.58,163,48,213,0.00085,0.703143,A,ABC_PARETO,sales_only_v1,draft
IM 70 PATIENT MONITOR TOUCH SCREEN,1.0,210000.0,130000.0,1,1,214,0.000849,0.703992,A,ABC_PARETO,sales_only_v1,draft
JACKSON PRATT 100ML,225.0,209500.0,130790.0,25,16,215,0.000847,0.704839,A,ABC_PARETO,sales_only_v1,draft
DALAMYCIN 150 MG,196.4,205258.5,780914.9,18,14,216,0.00083,0.705669,A,ABC_PARETO,sales_only_v1,draft
LUPINSULIN R,440.0,204010.0,145415.5,6,5,217,0.000825,0.706494,A,ABC_PARETO,sales_only_v1,draft
MULTI GROW OB PLUS,416.99,203545.13,293926.87,105,42,218,0.000823,0.707317,A,ABC_PARETO,sales_only_v1,draft
BENERVA PLUS 500MG/50MG/100MG/100MCG,328.1495,201731.78,295477.78,83,24,219,0.000816,0.708133,A,ABC_PARETO,sales_only_v1,draft
DESKTOP PCX LFH,5.0,201475.0,198500.0,1,1,220,0.000815,0.708948,A,ABC_PARETO,sales_only_v1,draft
BICOTEX,1600.2,200025.0,226227.0,10,7,221,0.000809,0.709757,A,ABC_PARETO,sales_only_v1,draft
BCG VACCINE 500MG/ML+1ML DILUENT IN AMPULE,6.68,197060.0,176926.0,2,1,222,0.000797,0.710554,A,ABC_PARETO,sales_only_v1,draft
ANMUM MATERNA PLAIN 180G,1000.0,196750.0,82250.0,1,1,223,0.000796,0.711349,A,ABC_PARETO,sales_only_v1,draft
NAXCIL-600 600MG,1060.0,196100.0,167710.8,4,4,224,0.000793,0.712142,A,ABC_PARETO,sales_only_v1,draft
DIUFED 10MG/ML (20MG/2ML) 2ML,4053.0,194544.0,140782.1,10,6,225,0.000787,0.712929,A,ABC_PARETO,sales_only_v1,draft
ENCLOXIL 500MG,502.05,192988.0,292417.26,112,37,226,0.00078,0.71371,A,ABC_PARETO,sales_only_v1,draft
APCEE 500MG,786.0,192570.0,323862.5,18,9,227,0.000779,0.714488,A,ABC_PARETO,sales_only_v1,draft
GREEN CROSS ALCOHOL 500ML,2609.0,191787.74,96238.26,15,10,228,0.000776,0.715264,A,ABC_PARETO,sales_only_v1,draft
HYPRO 10MG/20ML,1039.0,191540.0,321465.0,29,17,229,0.000775,0.716039,A,ABC_PARETO,sales_only_v1,draft
FERGLOBIN 250MG CAP,567.2519,187580.83,122746.32,88,30,230,0.000759,0.716797,A,ABC_PARETO,sales_only_v1,draft
SANDINE,53.4,186900.0,280460.0,14,10,231,0.000756,0.717553,A,ABC_PARETO,sales_only_v1,draft
EPICARE 1MG/ML IV,138.0448,184763.97,259439.89,17,9,232,0.000747,0.7183,A,ABC_PARETO,sales_only_v1,draft
"EPOKINE 10,000IU/1ML",100.0,182000.0,384500.0,1,1,233,0.000736,0.719036,A,ABC_PARETO,sales_only_v1,draft
DEXAMAX 4MG/ML (8MG/2ML) 2ML,218.4604,181588.95,199257.56,30,16,234,0.000734,0.719771,A,ABC_PARETO,sales_only_v1,draft
CIUMADE TAB,402.0,180900.0,164578.27,86,26,235,0.000732,0.720502,A,ABC_PARETO,sales_only_v1,draft
RIBER 500 MG TABLET,2005.0,180450.0,179878.8,7,4,236,0.00073,0.721232,A,ABC_PARETO,sales_only_v1,draft
ELECTAB 600MG,493.33,180066.67,20800.83,5,3,237,0.000728,0.72196,A,ABC_PARETO,sales_only_v1,draft
BLOOD PRESSURE W/WHEELS / ROLL BY - BAXTEL SPHYGMOMANOMETER,24.0,180000.0,133402.0,3,3,238,0.000728,0.722688,A,ABC_PARETO,sales_only_v1,draft
SYVIR 200MG,25.0,180000.0,190000.0,1,1,239,0.000728,0.723416,A,ABC_PARETO,sales_only_v1,draft
SHARJVAX 3000 I.U. / 0.95ML,150.0,180000.0,247500.0,1,1,240,0.000728,0.724144,A,ABC_PARETO,sales_only_v1,draft
DALINC 150MG/ML (600MG/4ML) 4ML,720.0,180000.0,250992.0,4,2,241,0.000728,0.724872,A,ABC_PARETO,sales_only_v1,draft
LACTAMOX 125MG/31.25MG/5ML,1891.0,179794.58,242254.82,183,38,242,0.000727,0.725599,A,ABC_PARETO,sales_only_v1,draft
JAGA 300MG/100MG/100MCG CAP,338.0,179140.0,285262.5,127,28,243,0.000724,0.726323,A,ABC_PARETO,sales_only_v1,draft
DIPHENPORS 50MG/ML 1ML,429.4887,178557.51,69626.2,22,10,244,0.000722,0.727045,A,ABC_PARETO,sales_only_v1,draft
ZELEX 200MG CAP,193.0,178525.0,334725.0,70,30,245,0.000722,0.727767,A,ABC_PARETO,sales_only_v1,draft
SPASMOCIN 20MG/1ML AMP,2089.0,178420.0,268710.0,8,7,246,0.000722,0.728489,A,ABC_PARETO,sales_only_v1,draft
AMTRIX WITH DILUENT 1G,6850.0,178100.0,169195.0,3,2,247,0.00072,0.729209,A,ABC_PARETO,sales_only_v1,draft
ZINACARE 750MG W/O DILUENT,11140.0,176687.0,1979643.0,56,33,248,0.000715,0.729924,A,ABC_PARETO,sales_only_v1,draft
EUROXIME 500MG,220.0,176377.7,277282.3,97,8,249,0.000713,0.730637,A,ABC_PARETO,sales_only_v1,draft
NITRILE EXAMINATION GLOVES LARGE,705.0,176250.0,168350.0,5,3,250,0.000713,0.73135,A,ABC_PARETO,sales_only_v1,draft
ISOPRINE 10MG,785.0,173170.0,385096.35,93,19,251,0.0007,0.73205,A,ABC_PARETO,sales_only_v1,draft
BLOOD GLUCOSE TEST STRIPS (EASYTOUCH),217.0,172450.0,22289.0,2,2,252,0.000697,0.732747,A,ABC_PARETO,sales_only_v1,draft
TEGADERM FILM 4X4,147.0,171990.0,169260.0,10,4,253,0.000696,0.733443,A,ABC_PARETO,sales_only_v1,draft
DULXATIVE 10MG,472.0,171336.0,139684.0,10,6,254,0.000693,0.734136,A,ABC_PARETO,sales_only_v1,draft
GITOR-40 40MG,195.0,170625.0,528975.0,9,9,255,0.00069,0.734826,A,ABC_PARETO,sales_only_v1,draft
EQUIRAB 200IU/ML (1000IU/5ML) 5ML,100.0,170000.0,49500.0,1,1,256,0.000687,0.735513,A,ABC_PARETO,sales_only_v1,draft
LINDELL 50MG/ML (5%),600.0,169800.0,100.0,2,1,257,0.000687,0.7362,A,ABC_PARETO,sales_only_v1,draft
SOLUTION FOR IV INFUSION LACTATED RINGERS SOLUTION,240.0,168000.0,151440.0,1,1,258,0.000679,0.736879,A,ABC_PARETO,sales_only_v1,draft
POVIDONE IODINE 10% 120ML (ZETADONE),2400.0,168000.0,28800.0,1,1,259,0.000679,0.737559,A,ABC_PARETO,sales_only_v1,draft
ROCIN 150,252.0,167620.0,328730.0,38,17,260,0.000678,0.738236,A,ABC_PARETO,sales_only_v1,draft
AFENAX 100MG TAB,280.0,166600.0,385825.0,83,29,261,0.000674,0.73891,A,ABC_PARETO,sales_only_v1,draft
GAUZE ROLL 28X24 - SURGITECH,184.0,165600.0,138142.0,16,15,262,0.00067,0.73958,A,ABC_PARETO,sales_only_v1,draft
MYGEL BLACK,76.3284,165582.11,79677.16,23,14,263,0.00067,0.740249,A,ABC_PARETO,sales_only_v1,draft
ECG MACHINE 3 CHANNEL (MEDX),3.0,165000.0,131100.0,2,2,264,0.000667,0.740917,A,ABC_PARETO,sales_only_v1,draft
CLINDATEC 150MG/ML (300MG/2ML) 2ML,3000.0,165000.0,96960.0,1,1,265,0.000667,0.741584,A,ABC_PARETO,sales_only_v1,draft
VELON 6.25MG,2290.13,164890.08,252073.08,15,7,266,0.000667,0.742251,A,ABC_PARETO,sales_only_v1,draft
RECORMON 5000IU/0.3ML,20.0,164500.0,75500.0,1,1,267,0.000665,0.742916,A,ABC_PARETO,sales_only_v1,draft
MUCOLIFAR 500MG TAB,125.3688,164400.0,298496.61,54,24,268,0.000665,0.743581,A,ABC_PARETO,sales_only_v1,draft
AMBIDOL 50MG/ML (100MG/2ML) 2ML,324.4311,164013.16,415603.61,52,27,269,0.000663,0.744244,A,ABC_PARETO,sales_only_v1,draft
COVER ALL SUIT,180.0,163800.0,356220.0,1,1,270,0.000662,0.744906,A,ABC_PARETO,sales_only_v1,draft
IMATET 40IU/0.5ML,293.6,163604.0,192553.2,10,8,271,0.000662,0.745568,A,ABC_PARETO,sales_only_v1,draft
BENERVA PLUS TAB,297.0,163350.0,216440.2,55,36,272,0.000661,0.746229,A,ABC_PARETO,sales_only_v1,draft
ABDOMINAL BINDER,1215.0,161650.0,153150.0,7,7,273,0.000654,0.746882,A,ABC_PARETO,sales_only_v1,draft
COMOX 625MG,142.0,160118.0,217966.7,60,29,274,0.000648,0.74753,A,ABC_PARETO,sales_only_v1,draft
PHOTOCOPIER (TASKALFA 32121),1.0,160020.0,88980.0,1,1,275,0.000647,0.748177,A,ABC_PARETO,sales_only_v1,draft
EDEN F6 MONITOR 10.1 COLOR DISPLAY,2.0,160000.0,440000.0,2,1,276,0.000647,0.748824,A,ABC_PARETO,sales_only_v1,draft
PPE - ALCOLUXX,1000.0,160000.0,490000.0,1,1,277,0.000647,0.749471,A,ABC_PARETO,sales_only_v1,draft
CEFUREX,250.0,159775.0,421225.0,6,3,278,0.000646,0.750117,A,ABC_PARETO,sales_only_v1,draft
VITASTRONG SOFTGEL,190.0,159720.0,299573.0,46,19,279,0.000646,0.750763,A,ABC_PARETO,sales_only_v1,draft
EMZART-80 80MG,605.0,159720.0,361298.0,65,28,280,0.000646,0.751409,A,ABC_PARETO,sales_only_v1,draft
EVAPROST 125,670.0,159120.0,231176.0,13,5,281,0.000643,0.752053,A,ABC_PARETO,sales_only_v1,draft
APCELAC 500MG HERBAL FOOD SUPPLEMENT,397.6,159040.0,102725.2,46,27,282,0.000643,0.752696,A,ABC_PARETO,sales_only_v1,draft
FOLACID 5MG,742.46,157414.09,187251.47,158,55,283,0.000637,0.753332,A,ABC_PARETO,sales_only_v1,draft
METRICIDE,131.0,156964.28,105835.72,22,14,284,0.000635,0.753967,A,ABC_PARETO,sales_only_v1,draft
IRBIN 150MG,713.0,156448.65,503775.79,49,24,285,0.000633,0.7546,A,ABC_PARETO,sales_only_v1,draft
"SONOTRAX BASIC A, ULTRASOUND POCKET DOPPLER",12.0,156000.0,664850.0,3,2,286,0.000631,0.755231,A,ABC_PARETO,sales_only_v1,draft
ENDOPROST 125MCG/ML,123.3886,155698.05,150201.11,24,11,287,0.00063,0.75586,A,ABC_PARETO,sales_only_v1,draft
MINOR SURGERY SET 37'S (OLTEN),10.0,155070.0,154930.0,1,1,288,0.000627,0.756487,A,ABC_PARETO,sales_only_v1,draft
EROXIME 750MG IV,241.8768,154597.74,425809.47,47,25,289,0.000625,0.757112,A,ABC_PARETO,sales_only_v1,draft
AHBAY-TOX 40IU/0.5ML IM,264.0,153120.0,79102.5,7,3,290,0.000619,0.757732,A,ABC_PARETO,sales_only_v1,draft
ALL SILICONE DUODENAL TUBE F.16 - UNIMEX,796.0,151680.0,24236.0,32,20,291,0.000613,0.758345,A,ABC_PARETO,sales_only_v1,draft
BIO TT 40IU,223.5,151460.0,117534.15,10,6,292,0.000613,0.758958,A,ABC_PARETO,sales_only_v1,draft
VICRYL 1-0 ROUND NEEDLE ETHICON,32.0,150528.0,44982.0,2,2,293,0.000609,0.759566,A,ABC_PARETO,sales_only_v1,draft
EVAPROST 250,357.0,150150.0,243550.0,8,6,294,0.000607,0.760174,A,ABC_PARETO,sales_only_v1,draft
COVID-19 AG STANDARD Q BIOSENSOR TEST KIT,10.0,150000.0,12500.0,1,1,295,0.000607,0.76078,A,ABC_PARETO,sales_only_v1,draft
BERCEF 250MG/5ML,959.0,148972.0,213528.0,81,23,296,0.000602,0.761383,A,ABC_PARETO,sales_only_v1,draft
BLESOFOXITIN 1G IV,1150.0,148450.0,120620.0,6,6,297,0.0006,0.761983,A,ABC_PARETO,sales_only_v1,draft
MUCOLIFAR 500MG,164.0,147760.0,410040.0,62,26,298,0.000598,0.76258,A,ABC_PARETO,sales_only_v1,draft
BIOLAC 3.33G/5ML,1400.0,147000.0,22582.0,7,4,299,0.000594,0.763175,A,ABC_PARETO,sales_only_v1,draft
AMPICARE 500MG/250MG,439.0,146810.0,1947432.5,17,11,300,0.000594,0.763769,A,ABC_PARETO,sales_only_v1,draft
HAIXONNE 1G POWDER,4080.0,145880.0,245740.0,3,3,301,0.00059,0.764359,A,ABC_PARETO,sales_only_v1,draft
LACTAMOX 625MG,1177.0,145405.44,256923.56,72,7,302,0.000588,0.764947,A,ABC_PARETO,sales_only_v1,draft
ENERGEL SOFTGEL,256.81,144425.57,296965.19,85,31,303,0.000584,0.765531,A,ABC_PARETO,sales_only_v1,draft
ALCOHOL - VELVETCARE ISOPROPYL 70%,480.0,144000.0,240000.0,1,1,304,0.000582,0.766113,A,ABC_PARETO,sales_only_v1,draft
TOSYLAM 750MG,121.1164,143717.06,240118.49,38,17,305,0.000581,0.766694,A,ABC_PARETO,sales_only_v1,draft
ANGEL-50 50MG,1037.21,143535.42,667494.96,85,36,306,0.00058,0.767275,A,ABC_PARETO,sales_only_v1,draft
AGYNAPIN 1MG/ML,239.0,143400.0,83152.1,2,1,307,0.00058,0.767854,A,ABC_PARETO,sales_only_v1,draft
CLINDASAPH 600 150MG/ML (600MG/4ML) 4ML,220.0,142780.0,120604.0,2,1,308,0.000577,0.768432,A,ABC_PARETO,sales_only_v1,draft
FENTIN 10MG/ML,159.0,141570.0,119270.0,8,5,309,0.000573,0.769004,A,ABC_PARETO,sales_only_v1,draft
TRIZINE SYRUP,718.0,141300.0,82080.0,20,12,310,0.000571,0.769576,A,ABC_PARETO,sales_only_v1,draft
CLOXANE 500MG CAP,666.46,140396.2,312195.99,59,30,311,0.000568,0.770144,A,ABC_PARETO,sales_only_v1,draft
AMINOSOL 25MG/ML,842.0,140345.8,169105.5,39,26,312,0.000568,0.770711,A,ABC_PARETO,sales_only_v1,draft
SPINAL NEEDLE G.25 - TOP,160.75,139027.73,176617.27,15,12,313,0.000562,0.771273,A,ABC_PARETO,sales_only_v1,draft
CATAMED 75MCG TAB,321.0,139025.0,579578.85,57,28,314,0.000562,0.771836,A,ABC_PARETO,sales_only_v1,draft
SITIXON 1G 10ML,3253.2689,138519.18,209558.01,28,16,315,0.00056,0.772396,A,ABC_PARETO,sales_only_v1,draft
ISOLYTE 30MG TAB,76.3812,137742.57,198996.49,12,7,316,0.000557,0.772953,A,ABC_PARETO,sales_only_v1,draft
APREZAL 20MG/ML AMP,135.0,136894.56,296684.0,30,22,317,0.000554,0.773506,A,ABC_PARETO,sales_only_v1,draft
ERGON 125MCG,1228.21,136547.14,1271814.86,199,53,318,0.000552,0.774059,A,ABC_PARETO,sales_only_v1,draft
TRIZINE SYR,696.0,135720.0,74094.0,18,13,319,0.000549,0.774607,A,ABC_PARETO,sales_only_v1,draft
IVERMECTIN15MG DR ZENS,52.8,135459.0,57100.0,19,12,320,0.000548,0.775155,A,ABC_PARETO,sales_only_v1,draft
VICRYL 4-0 CUTTING,30.0,135000.0,15150.0,1,1,321,0.000546,0.775701,A,ABC_PARETO,sales_only_v1,draft
GEMICEF 750MG VIAL W/ DILUENT,3540.0,134520.0,99200.0,3,3,322,0.000544,0.776245,A,ABC_PARETO,sales_only_v1,draft
BENERVA FORTE 300MG/100MG/100MCG,256.0,134400.0,167060.5,47,17,323,0.000544,0.776789,A,ABC_PARETO,sales_only_v1,draft
DOPAMET 250MG,685.5,133971.5,185285.0,30,18,324,0.000542,0.77733,A,ABC_PARETO,sales_only_v1,draft
METMIC 500MG,586.0,132979.37,289556.88,247,62,325,0.000538,0.777868,A,ABC_PARETO,sales_only_v1,draft
CLOXANE 500MG,443.2594,132695.92,87409.93,18,7,326,0.000537,0.778405,A,ABC_PARETO,sales_only_v1,draft
DOPABAS 40MG/ML,313.0,132540.0,513519.5,6,6,327,0.000536,0.778941,A,ABC_PARETO,sales_only_v1,draft
CIPROGYL 2MG/ML (200MG/100ML),5080.0,132080.0,56307.2,10,5,328,0.000534,0.779475,A,ABC_PARETO,sales_only_v1,draft
ACIFOX 1G,107.0,131870.0,140098.0,7,7,329,0.000533,0.780008,A,ABC_PARETO,sales_only_v1,draft
RESPOSAL-1,486.4,131724.02,422815.38,9,8,330,0.000533,0.780541,A,ABC_PARETO,sales_only_v1,draft
AMBIDOL 50MG/ML (100MG/2ML),1551.0,131549.0,433653.9,65,34,331,0.000532,0.781073,A,ABC_PARETO,sales_only_v1,draft
EXEL 500MG CAP,563.0,129625.72,312995.28,26,19,332,0.000524,0.781597,A,ABC_PARETO,sales_only_v1,draft
GLOVES STERILE LATEX (6.5) SURE-GUARD,170.0,129000.0,76240.0,5,4,333,0.000522,0.782119,A,ABC_PARETO,sales_only_v1,draft
MULTI GROW 30ML DROPS,2001.0,128652.0,193012.84,117,46,334,0.00052,0.782639,A,ABC_PARETO,sales_only_v1,draft
DIGITAL THERMOMETER - ADVAN,2056.0,127048.0,360872.0,14,11,335,0.000514,0.783153,A,ABC_PARETO,sales_only_v1,draft
CARDOWIN 1MG/ML 10ML,1410.0,126900.0,106223.4,5,3,336,0.000513,0.783666,A,ABC_PARETO,sales_only_v1,draft
PULSE OXIMTER ADULT (CHOICEMMED),108.0,126480.0,284886.0,4,4,337,0.000511,0.784177,A,ABC_PARETO,sales_only_v1,draft
DEXAMAK 4MG/ML (8MG/2ML),361.0,126020.0,169800.36,11,8,338,0.00051,0.784687,A,ABC_PARETO,sales_only_v1,draft
DOPAMET 250MG TAB,635.1,125922.94,273390.04,63,36,339,0.000509,0.785196,A,ABC_PARETO,sales_only_v1,draft
HIVENT 1MG/2.5ML,453.18,125288.05,157610.62,45,25,340,0.000507,0.785703,A,ABC_PARETO,sales_only_v1,draft
DENGUE 1GG/1GM 25 TEST+1,10.0,125000.0,100000.0,2,1,341,0.000505,0.786208,A,ABC_PARETO,sales_only_v1,draft
AIDEX 5LITRES,93.0,124020.0,158360.0,10,5,342,0.000502,0.78671,A,ABC_PARETO,sales_only_v1,draft
NERVAPLEX 500MG,215.05,123777.75,220074.45,94,18,343,0.000501,0.787211,A,ABC_PARETO,sales_only_v1,draft
SOLVAPRINE 10MG TAB,774.7183,123745.2,449110.3,85,26,344,0.0005,0.787711,A,ABC_PARETO,sales_only_v1,draft
JAGAPLEX TAB,383.28,123626.46,289784.94,136,45,345,0.0005,0.788211,A,ABC_PARETO,sales_only_v1,draft
ZILTEM 25MG,78.1086,123365.17,197826.23,24,15,346,0.000499,0.78871,A,ABC_PARETO,sales_only_v1,draft
AMINOSTERIL INFANT 6% 100ML,250.0,123200.0,34447.5,2,1,347,0.000498,0.789208,A,ABC_PARETO,sales_only_v1,draft
TRAXAN 100MG,611.0,122200.0,251225.0,20,9,348,0.000494,0.789702,A,ABC_PARETO,sales_only_v1,draft
CEFZOX 1G VIAL W/ DILUENT,4685.0,122030.0,1122984.2,18,13,349,0.000493,0.790196,A,ABC_PARETO,sales_only_v1,draft
ALCOHOL 70% ISOPROPYL 500ML,1355.0,121950.0,20800.0,8,6,350,0.000493,0.790689,A,ABC_PARETO,sales_only_v1,draft
SYLVITE 2MEQ/ML,481.9,121652.73,184662.67,21,18,351,0.000492,0.791181,A,ABC_PARETO,sales_only_v1,draft
INSULIN SYRINGE WITH NEEDLE 1/2CC 29GX1/2 (TERUMO),162.0,121500.0,72414.0,7,4,352,0.000491,0.791672,A,ABC_PARETO,sales_only_v1,draft
BUPIRIGHT 5MG/ML,783.8,121275.0,1439101.81,96,15,353,0.00049,0.792163,A,ABC_PARETO,sales_only_v1,draft
APCELAC 500MG,302.6,121040.0,79795.0,41,22,354,0.000489,0.792652,A,ABC_PARETO,sales_only_v1,draft
"MICROPORE 1"" - 3M",316.26,120182.61,141456.25,41,22,355,0.000486,0.793138,A,ABC_PARETO,sales_only_v1,draft
MATTRESS 2X36X75,200.0,120000.0,254900.0,1,1,356,0.000485,0.793623,A,ABC_PARETO,sales_only_v1,draft
SURGICAL GLOVES 7.5 INDOPLAS,160.0,120000.0,100340.0,5,3,357,0.000485,0.794109,A,ABC_PARETO,sales_only_v1,draft
GLOVES MEDIUM LATEX NONSTERILE (SURGITECH),600.0,120000.0,49200.0,4,2,358,0.000485,0.794594,A,ABC_PARETO,sales_only_v1,draft
ANMUM MATERNA PLAIN 180G X 24,624.0,119184.0,55224.0,1,1,359,0.000482,0.795076,A,ABC_PARETO,sales_only_v1,draft
EPIX 1MG/ML IV,616.2944,118727.28,362652.57,46,25,360,0.00048,0.795556,A,ABC_PARETO,sales_only_v1,draft
RUCEF,103.0,118443.2,152575.03,12,11,361,0.000479,0.796035,A,ABC_PARETO,sales_only_v1,draft
TRIZEF 200MG TAB,74.0,118400.0,563506.25,38,25,362,0.000479,0.796514,A,ABC_PARETO,sales_only_v1,draft
OMEFREE,2510.0,117970.0,208530.0,3,3,363,0.000477,0.796991,A,ABC_PARETO,sales_only_v1,draft
GLOVES STERILE LATEX (7.5) SURE-GUARD,147.0,117600.0,72972.0,7,5,364,0.000476,0.797466,A,ABC_PARETO,sales_only_v1,draft
HYCLENS 0.12% GARGLE 60ML,1794.0,116610.0,340158.51,28,15,365,0.000472,0.797938,A,ABC_PARETO,sales_only_v1,draft
STOOL CUP,1901.0,116287.0,101379.5,9,6,366,0.00047,0.798408,A,ABC_PARETO,sales_only_v1,draft
DIGITAL THERMOMETER - SURGITECH,2083.0,116230.0,106916.0,38,29,367,0.00047,0.798878,A,ABC_PARETO,sales_only_v1,draft
TRANSPORE 1 ICNH 3M CLEAR,150.0,115500.0,14150.0,4,4,368,0.000467,0.799345,A,ABC_PARETO,sales_only_v1,draft
ACCU CHECK GLUCOSE STRIPS,135.96,114856.4,49481.6,13,6,369,0.000464,0.79981,A,ABC_PARETO,sales_only_v1,draft
RELAXSAPH 500MCG+2.5MG/2.5ML,428.33,113808.33,236952.67,5,4,370,0.00046,0.80027,B,ABC_PARETO,sales_only_v1,draft
SPASBACINE,455.0,113750.0,240150.0,10,7,371,0.00046,0.80073,B,ABC_PARETO,sales_only_v1,draft
LYCORTIS 100MG,214.0,113206.0,41026.0,6,4,372,0.000458,0.801188,B,ABC_PARETO,sales_only_v1,draft
SPASBASCINE 20MG/ML,537.0,112246.0,85789.0,14,12,373,0.000454,0.801642,B,ABC_PARETO,sales_only_v1,draft
TAZACIN 4G/500MG IV,840.0,111656.0,466781.0,15,13,374,0.000452,0.802093,B,ABC_PARETO,sales_only_v1,draft
MONILIASOL 125MG/5ML,3239.32,111057.25,182424.82,238,38,375,0.000449,0.802543,B,ABC_PARETO,sales_only_v1,draft
CLOVAS 75MG TAB,305.0,110772.6,311735.4,15,12,376,0.000448,0.80299,B,ABC_PARETO,sales_only_v1,draft
STOPPER HEPLOCK -FIRST AID,201.0,110550.0,103450.0,2,2,377,0.000447,0.803438,B,ABC_PARETO,sales_only_v1,draft
MUPIDERM,1425.0,110291.38,146252.92,10,7,378,0.000446,0.803884,B,ABC_PARETO,sales_only_v1,draft
NOVASARTAN 50MG,2000.0,110000.0,700000.0,2,2,379,0.000445,0.804328,B,ABC_PARETO,sales_only_v1,draft
FIRSTMED VITAMIN B COMPLEX 100MG/5MG/50MCG,1269.0,107865.0,112096.0,10,5,380,0.000436,0.804765,B,ABC_PARETO,sales_only_v1,draft
SAMPLE VESSELS 120ML WITH SODIUM THIOSULFATE,11.0,107800.0,89340.0,3,3,381,0.000436,0.805201,B,ABC_PARETO,sales_only_v1,draft
DIFLOSID 75MG/3ML,1025.0,106813.42,464802.58,94,45,382,0.000432,0.805633,B,ABC_PARETO,sales_only_v1,draft
CEFZIME 750MG IM/IV,1921.0,105375.0,619520.0,25,6,383,0.000426,0.806059,B,ABC_PARETO,sales_only_v1,draft
HYOSAPH 20MG/ML,615.0,104550.0,105062.5,3,3,384,0.000423,0.806481,B,ABC_PARETO,sales_only_v1,draft
"MAIN BOARD; PN,02,03203119014",2.0,104000.0,78000.0,2,2,385,0.000421,0.806902,B,ABC_PARETO,sales_only_v1,draft
AMBILIN 500,865.4419,103981.68,364469.48,18,11,386,0.000421,0.807323,B,ABC_PARETO,sales_only_v1,draft
GLOVES LARGE LATEX NONSTERILE (INDOPLAS),143.3927,103976.5,3609.92,11,5,387,0.00042,0.807743,B,ABC_PARETO,sales_only_v1,draft
EMZART-40 40MG,665.0,103740.0,238274.3,64,28,388,0.00042,0.808163,B,ABC_PARETO,sales_only_v1,draft
MEFECOD 50MG,137.4,103311.5,133637.1,12,7,389,0.000418,0.80858,B,ABC_PARETO,sales_only_v1,draft
CORSTAPH 500MG,1796.78,102420.75,218396.25,69,27,390,0.000414,0.808994,B,ABC_PARETO,sales_only_v1,draft
AMPICELO 500MG,869.0,102143.25,91641.75,8,6,391,0.000413,0.809408,B,ABC_PARETO,sales_only_v1,draft
SAPHLECOX 200MG,657.14,101510.14,995494.84,75,38,392,0.000411,0.809818,B,ABC_PARETO,sales_only_v1,draft
GLOVES BLUE VINYL/NITRILE BLEND (XL),362.0,101360.0,132333.12,4,3,393,0.00041,0.810228,B,ABC_PARETO,sales_only_v1,draft
AZICARE 500MG TAB,208.09,101359.44,340592.19,31,17,394,0.00041,0.810638,B,ABC_PARETO,sales_only_v1,draft
POVIDONE IODINE 75MG/ML (7.5% W/V) 120ML (ZETADONE),1440.0,100800.0,71784.0,1,1,395,0.000408,0.811045,B,ABC_PARETO,sales_only_v1,draft
UNDERPADS ANTIBACTERIAL LARGE (HEXACARE),964.0,100725.0,101533.0,14,9,396,0.000407,0.811453,B,ABC_PARETO,sales_only_v1,draft
