product,quantity,revenue,gross_margin,row_count,active_months,rank,revenue_share,cumulative_revenue_share,abc_class,model_code,model_version,review_status
OPTRYL EYE OINTMENT 0.5% 5G,2162.0,231334.0,332210.0,7,5,195,0.001047,0.718963,A,ABC_PARETO,sales_only_v1,draft
RAXIDINE 25MG/ML 2ML,810.8551,229720.88,539527.96,54,23,196,0.00104,0.720003,A,ABC_PARETO,sales_only_v1,draft
ATORSAPH 20MG TAB,2290.0,228805.0,249778.13,20,14,197,0.001036,0.721038,A,ABC_PARETO,sales_only_v1,draft
HYPHEN 50MG,745.5361,223790.73,412915.2,42,22,198,0.001013,0.722051,A,ABC_PARETO,sales_only_v1,draft
INK CARTRIDGE TRI COLOR (HP680),21.5503,223046.63,260945.53,31,14,199,0.001009,0.72306,A,ABC_PARETO,sales_only_v1,draft
NINGBO DAVID STAND ALONE PHOTOTHERAPY,2.0,220000.0,224842.0,2,2,200,0.000996,0.724056,A,ABC_PARETO,sales_only_v1,draft
EMLOR PLUS 5MG/50MG,1017.0,219672.0,378989.5,132,24,201,0.000994,0.72505,A,ABC_PARETO,sales_only_v1,draft
CLOXANE 500MG,390.7188,219458.79,113715.21,18,7,202,0.000993,0.726044,A,ABC_PARETO,sales_only_v1,draft
AFENAX 100MG TAB,280.5836,217295.7,413883.01,87,25,203,0.000983,0.727027,A,ABC_PARETO,sales_only_v1,draft
MECLOP 5MG\ML,689.5539,215865.43,224414.51,37,23,204,0.000977,0.728004,A,ABC_PARETO,sales_only_v1,draft
DEXAMAX 4MG,897.8,214330.0,430282.6,17,10,205,0.00097,0.728974,A,ABC_PARETO,sales_only_v1,draft
EUROXONE 1G IV,1010.4445,213841.3,311163.98,28,17,206,0.000968,0.729942,A,ABC_PARETO,sales_only_v1,draft
SUCTION SET POOLE ABDOMINAL DRAIN - SIMPLEX,1200.0,213500.0,83100.0,6,5,207,0.000966,0.730908,A,ABC_PARETO,sales_only_v1,draft
BP APPARATUS ANEROID SPHYGMOMANOMETER (BAXTEL),86.1115,212965.21,41691.79,13,8,208,0.000964,0.731872,A,ABC_PARETO,sales_only_v1,draft
SITIXON 1G 10ML,3253.185,212807.41,214538.35,27,13,209,0.000963,0.732835,A,ABC_PARETO,sales_only_v1,draft
FERGLOBIN 250MG,654.6,212745.0,141032.51,103,32,210,0.000963,0.733798,A,ABC_PARETO,sales_only_v1,draft
URINE BAG 2000ML ADULT PIECE,11130.0,211600.0,105670.0,3,2,211,0.000958,0.734755,A,ABC_PARETO,sales_only_v1,draft
ERGON 125MCG,164.7462,210449.47,271950.08,58,25,212,0.000952,0.735708,A,ABC_PARETO,sales_only_v1,draft
TRIDEN 160MG TAB,292.0,210240.0,497324.0,88,25,213,0.000951,0.736659,A,ABC_PARETO,sales_only_v1,draft
XYNETRIX CHEWABLE TABLET,464.0,208800.0,126599.96,81,18,214,0.000945,0.737604,A,ABC_PARETO,sales_only_v1,draft
ALLECUR 10MG,408.1282,207311.82,447883.95,29,17,215,0.000938,0.738542,A,ABC_PARETO,sales_only_v1,draft
AMBILIN 500,865.5451,204824.08,421695.76,19,11,216,0.000927,0.739469,A,ABC_PARETO,sales_only_v1,draft
IV CANNULA WITHOUT INJECTION PORT LUER LOCK G26 0.6X19MM (CATHULA),88.22,204528.0,93655.6,6,4,217,0.000926,0.740395,A,ABC_PARETO,sales_only_v1,draft
LUPINSULIN R,440.0,204010.0,145415.5,6,5,218,0.000923,0.741318,A,ABC_PARETO,sales_only_v1,draft
DEHYDROSOL 250ML,259.7037,202768.48,158286.76,24,16,219,0.000918,0.742236,A,ABC_PARETO,sales_only_v1,draft
DESKTOP PCX LFH,5.0,201475.0,198500.0,1,1,220,0.000912,0.743148,A,ABC_PARETO,sales_only_v1,draft
BENERVA PLUS 500MG/50MG/100MG/100MCG,328.0,199770.0,293516.0,82,18,221,0.000904,0.744052,A,ABC_PARETO,sales_only_v1,draft
AHBAY-TOX 40IU/0.5ML IM,264.5117,197986.94,112603.04,9,5,222,0.000896,0.744948,A,ABC_PARETO,sales_only_v1,draft
BCG VACCINE 500MG/ML+1ML DILUENT IN AMPULE,6.68,197060.0,176926.0,2,1,223,0.000892,0.74584,A,ABC_PARETO,sales_only_v1,draft
METMIC 500MG,193.5315,197025.4,184718.49,83,30,224,0.000892,0.746732,A,ABC_PARETO,sales_only_v1,draft
ANMUM MATERNA PLAIN 180G,1000.0,196750.0,82250.0,1,1,225,0.00089,0.747622,A,ABC_PARETO,sales_only_v1,draft
NAXCIL-600 600MG,1060.0,196100.0,167710.8,4,4,226,0.000887,0.74851,A,ABC_PARETO,sales_only_v1,draft
DIUFED 10MG/ML (20MG/2ML) 2ML,4053.0,194544.0,140782.1,10,5,227,0.00088,0.74939,A,ABC_PARETO,sales_only_v1,draft
STAPLER STANDARD TYPE (JOY),12.0113,194334.77,79922.9,19,13,228,0.00088,0.750269,A,ABC_PARETO,sales_only_v1,draft
AMCETAM 150MG/ML 2ML,1944.301,192198.14,151361.23,25,14,229,0.00087,0.751139,A,ABC_PARETO,sales_only_v1,draft
MUCORIGHT 600MG,220.5922,191206.53,61758.33,8,3,230,0.000865,0.752005,A,ABC_PARETO,sales_only_v1,draft
ATOVAS 20MG,1045.726,191155.74,587065.74,40,20,231,0.000865,0.75287,A,ABC_PARETO,sales_only_v1,draft
EROXIME 750MG IV,242.4202,190937.47,443537.57,49,22,232,0.000864,0.753734,A,ABC_PARETO,sales_only_v1,draft
FERGLOBIN 250MG CAP,567.0,184275.0,119440.49,87,25,233,0.000834,0.754568,A,ABC_PARETO,sales_only_v1,draft
"EPOKINE 10,000IU/1ML",100.0,182000.0,384500.0,1,1,234,0.000824,0.755392,A,ABC_PARETO,sales_only_v1,draft
CIUMADE TAB,402.0,180900.0,164578.27,86,22,235,0.000819,0.75621,A,ABC_PARETO,sales_only_v1,draft
RIBER 500 MG TABLET,2005.0,180450.0,179878.8,7,4,236,0.000817,0.757027,A,ABC_PARETO,sales_only_v1,draft
ELECTAB 600MG,493.33,180066.67,20800.83,5,2,237,0.000815,0.757842,A,ABC_PARETO,sales_only_v1,draft
SYVIR 200MG,25.0,180000.0,190000.0,1,1,238,0.000815,0.758657,A,ABC_PARETO,sales_only_v1,draft
SHARJVAX 3000 I.U. / 0.95ML,150.0,180000.0,247500.0,1,1,239,0.000815,0.759471,A,ABC_PARETO,sales_only_v1,draft
DALINC 150MG/ML (600MG/4ML) 4ML,720.0,180000.0,250992.0,4,2,240,0.000815,0.760286,A,ABC_PARETO,sales_only_v1,draft
CORPILYN 250MG,15220.0,179596.0,220279.1,13,6,241,0.000813,0.761099,A,ABC_PARETO,sales_only_v1,draft
JAGA 300MG/100MG/100MCG CAP,338.0,179140.0,285262.5,127,25,242,0.000811,0.761909,A,ABC_PARETO,sales_only_v1,draft
ZELEX 200MG CAP,193.0,178525.0,334725.0,70,24,243,0.000808,0.762717,A,ABC_PARETO,sales_only_v1,draft
AMTRIX WITH DILUENT 1G,6850.0,178100.0,169195.0,3,2,244,0.000806,0.763523,A,ABC_PARETO,sales_only_v1,draft
GREEN CROSS ALCOHOL 500ML,2387.0,177698.79,88638.21,6,3,245,0.000804,0.764328,A,ABC_PARETO,sales_only_v1,draft
CLOVAS 75MG,508.7873,177542.19,447983.82,29,19,246,0.000804,0.765131,A,ABC_PARETO,sales_only_v1,draft
AFENAX 100MG,296.46,176393.7,355099.5,78,31,247,0.000798,0.765929,A,ABC_PARETO,sales_only_v1,draft
NITRILE EXAMINATION GLOVES LARGE,705.0,176250.0,168350.0,5,3,248,0.000798,0.766727,A,ABC_PARETO,sales_only_v1,draft
LAZICARE 10MG/ML (20MG/2ML) 2ML,3186.0,175080.0,98450.0,15,7,249,0.000792,0.767519,A,ABC_PARETO,sales_only_v1,draft
AEROVENT 1MG/ML,678.34,173033.34,148941.66,12,10,250,0.000783,0.768303,A,ABC_PARETO,sales_only_v1,draft
BLOOD GLUCOSE TEST STRIPS (EASYTOUCH),217.0,172450.0,22289.0,2,2,251,0.00078,0.769083,A,ABC_PARETO,sales_only_v1,draft
PHYTOMEN 10MG/ML IV,394.3314,171994.68,330773.77,33,16,252,0.000778,0.769861,A,ABC_PARETO,sales_only_v1,draft
DULXATIVE 10MG,472.0,171336.0,139684.0,10,5,253,0.000775,0.770637,A,ABC_PARETO,sales_only_v1,draft
GITOR-40 40MG,195.0,170625.0,528975.0,9,9,254,0.000772,0.771409,A,ABC_PARETO,sales_only_v1,draft
EQUIRAB 200IU/ML (1000IU/5ML) 5ML,100.0,170000.0,49500.0,1,1,255,0.000769,0.772178,A,ABC_PARETO,sales_only_v1,draft
LINDELL 50MG/ML (5%),600.0,169800.0,100.0,2,1,256,0.000768,0.772947,A,ABC_PARETO,sales_only_v1,draft
SOLUTION FOR IV INFUSION LACTATED RINGERS SOLUTION,240.0,168000.0,151440.0,1,1,257,0.00076,0.773707,A,ABC_PARETO,sales_only_v1,draft
POVIDONE IODINE 10% 120ML (ZETADONE),2400.0,168000.0,28800.0,1,1,258,0.00076,0.774468,A,ABC_PARETO,sales_only_v1,draft
ECG MACHINE 3 CHANNEL (MEDX),3.0,165000.0,131100.0,2,2,259,0.000747,0.775214,A,ABC_PARETO,sales_only_v1,draft
CLINDATEC 150MG/ML (300MG/2ML) 2ML,3000.0,165000.0,96960.0,1,1,260,0.000747,0.775961,A,ABC_PARETO,sales_only_v1,draft
VELON 6.25MG,2290.13,164890.08,252073.08,15,7,261,0.000746,0.776707,A,ABC_PARETO,sales_only_v1,draft
RECORMON 5000IU/0.3ML,20.0,164500.0,75500.0,1,1,262,0.000744,0.777452,A,ABC_PARETO,sales_only_v1,draft
IMATET 40IU/0.5ML,293.6,163604.0,192553.2,10,8,263,0.00074,0.778192,A,ABC_PARETO,sales_only_v1,draft
DIFLOSID 75MG/3ML,586.3338,162890.78,215472.02,29,20,264,0.000737,0.778929,A,ABC_PARETO,sales_only_v1,draft
PHOTOCOPIER (TASKALFA 32121),1.0,160020.0,88980.0,1,1,265,0.000724,0.779654,A,ABC_PARETO,sales_only_v1,draft
PPE - ALCOLUXX,1000.0,160000.0,490000.0,1,1,266,0.000724,0.780378,A,ABC_PARETO,sales_only_v1,draft
F6 FETAL MONITOR SINGLE,1.0,160000.0,230000.0,1,1,267,0.000724,0.781102,A,ABC_PARETO,sales_only_v1,draft
EMZART-80 80MG,605.0,159720.0,361298.0,65,23,268,0.000723,0.781825,A,ABC_PARETO,sales_only_v1,draft
APCELAC 500MG HERBAL FOOD SUPPLEMENT,397.6,159040.0,102725.2,45,26,269,0.00072,0.782544,A,ABC_PARETO,sales_only_v1,draft
SPASMOCIN 20MG/1ML AMP,1059.0,158850.0,201210.0,5,4,270,0.000719,0.783263,A,ABC_PARETO,sales_only_v1,draft
LED LAMP,100.6029,158253.22,66039.53,4,2,271,0.000716,0.78398,A,ABC_PARETO,sales_only_v1,draft
IRBIN 150MG,713.0,156448.65,503775.79,49,24,272,0.000708,0.784688,A,ABC_PARETO,sales_only_v1,draft
"SONOTRAX BASIC A, ULTRASOUND POCKET DOPPLER",12.0,156000.0,664850.0,3,2,273,0.000706,0.785394,A,ABC_PARETO,sales_only_v1,draft
MINOR SURGERY SET 37'S (OLTEN),10.0,155070.0,154930.0,1,1,274,0.000702,0.786095,A,ABC_PARETO,sales_only_v1,draft
PORFEVER 150MG/ML (300MG/2ML) 2ML,1439.0353,152389.12,44234.33,12,5,275,0.00069,0.786785,A,ABC_PARETO,sales_only_v1,draft
BIO TT 40IU,223.5,151460.0,117534.15,10,6,276,0.000685,0.787471,A,ABC_PARETO,sales_only_v1,draft
VICRYL 1-0 ROUND NEEDLE ETHICON,32.0,150528.0,44982.0,2,2,277,0.000681,0.788152,A,ABC_PARETO,sales_only_v1,draft
COVID-19 AG STANDARD Q BIOSENSOR TEST KIT,10.0,150000.0,12500.0,1,1,278,0.000679,0.788831,A,ABC_PARETO,sales_only_v1,draft
BLOOD PRESSURE W/WHEELS / ROLL BY - BAXTEL SPHYGMOMANOMETER,20.0,150000.0,90100.0,1,1,279,0.000679,0.78951,A,ABC_PARETO,sales_only_v1,draft
CHLORINE - SUPER CHLOR,13.6223,149023.18,95350.26,5,5,280,0.000674,0.790184,A,ABC_PARETO,sales_only_v1,draft
BLESOFOXITIN 1G IV,1150.0,148450.0,120620.0,6,6,281,0.000672,0.790856,A,ABC_PARETO,sales_only_v1,draft
MUCOLIFAR 500MG,164.0,147760.0,410040.0,62,25,282,0.000669,0.791525,A,ABC_PARETO,sales_only_v1,draft
MATTRESS 2X36X75,200.1659,147392.05,268735.05,2,2,283,0.000667,0.792192,A,ABC_PARETO,sales_only_v1,draft
SOLVAPRINE 10MG,990.5,147383.0,515991.55,110,34,284,0.000667,0.792859,A,ABC_PARETO,sales_only_v1,draft
BIOLAC 3.33G/5ML,1400.0,147000.0,22582.0,7,3,285,0.000665,0.793524,A,ABC_PARETO,sales_only_v1,draft
BIOGIC 100MG DROPS,914.2877,146725.98,172971.88,19,13,286,0.000664,0.794188,A,ABC_PARETO,sales_only_v1,draft
HAIXONNE 1G POWDER,4080.0,145880.0,245740.0,3,3,287,0.00066,0.794848,A,ABC_PARETO,sales_only_v1,draft
FLUCYSTEINE 200MG 30'S,318.5188,145325.83,95285.76,11,5,288,0.000658,0.795506,A,ABC_PARETO,sales_only_v1,draft
ALCOHOL - VELVETCARE ISOPROPYL 70%,480.0,144000.0,240000.0,1,1,289,0.000652,0.796158,A,ABC_PARETO,sales_only_v1,draft
AGYNAPIN 1MG/ML,239.0,143400.0,83152.1,2,1,290,0.000649,0.796807,A,ABC_PARETO,sales_only_v1,draft
CENDALEX 500MG,498.0,143175.0,380170.0,107,25,291,0.000648,0.797455,A,ABC_PARETO,sales_only_v1,draft
CLINDASAPH 600 150MG/ML (600MG/4ML) 4ML,220.0,142780.0,120604.0,2,1,292,0.000646,0.798101,A,ABC_PARETO,sales_only_v1,draft
MUCOLIFAR 500MG TAB,125.1777,142060.25,275556.03,52,18,293,0.000643,0.798744,A,ABC_PARETO,sales_only_v1,draft
NOTEBOOK 50 LEAVES,391.2028,141067.79,67097.26,13,6,294,0.000638,0.799382,A,ABC_PARETO,sales_only_v1,draft
ENCLOXIL 500MG,174.05,140015.0,104290.26,33,20,295,0.000634,0.800016,B,ABC_PARETO,sales_only_v1,draft
AMINOSOL 25MG/ML,786.0,136716.8,141477.2,31,20,296,0.000619,0.800635,B,ABC_PARETO,sales_only_v1,draft
IVERMECTIN15MG DR ZENS,52.8,135459.0,57100.0,19,12,297,0.000613,0.801248,B,ABC_PARETO,sales_only_v1,draft
VICRYL 4-0 CUTTING,30.0,135000.0,15150.0,1,1,298,0.000611,0.801859,B,ABC_PARETO,sales_only_v1,draft
GEMICEF 750MG VIAL W/ DILUENT,3540.0,134520.0,99200.0,3,3,299,0.000609,0.802467,B,ABC_PARETO,sales_only_v1,draft
BENERVA FORTE 300MG/100MG/100MCG,256.0,134400.0,167060.5,47,14,300,0.000608,0.803076,B,ABC_PARETO,sales_only_v1,draft
ENDOPROST 125MCG/ML,123.1236,133527.78,130747.7,23,6,301,0.000604,0.80368,B,ABC_PARETO,sales_only_v1,draft
CIPROGYL 2MG/ML (200MG/100ML),5080.0,132080.0,56307.2,9,5,302,0.000598,0.804278,B,ABC_PARETO,sales_only_v1,draft
ACIFOX 1G,107.0,131870.0,140098.0,7,7,303,0.000597,0.804875,B,ABC_PARETO,sales_only_v1,draft
LOSAAR 100MG,517.0,129250.0,356030.0,14,8,304,0.000585,0.805459,B,ABC_PARETO,sales_only_v1,draft
DOPAMET 250MG,662.5,129187.5,183125.0,28,14,305,0.000585,0.806044,B,ABC_PARETO,sales_only_v1,draft
GLOVES STERILE LATEX (6.5) SURE-GUARD,170.0,129000.0,76240.0,5,4,306,0.000584,0.806628,B,ABC_PARETO,sales_only_v1,draft
TOSYLAM 750MG TAB,91.0,128435.0,209952.5,26,14,307,0.000581,0.807209,B,ABC_PARETO,sales_only_v1,draft
BP APPARATUS STAND TYPE,3.54,127943.82,108193.57,4,2,308,0.000579,0.807788,B,ABC_PARETO,sales_only_v1,draft
DIGITAL THERMOMETER - ADVAN,2056.0,127048.0,360872.0,14,11,309,0.000575,0.808363,B,ABC_PARETO,sales_only_v1,draft
CARDOWIN 1MG/ML 10ML,1410.0,126900.0,106223.4,5,3,310,0.000574,0.808938,B,ABC_PARETO,sales_only_v1,draft
PULSE OXIMTER ADULT (CHOICEMMED),108.0,126480.0,284886.0,4,4,311,0.000572,0.80951,B,ABC_PARETO,sales_only_v1,draft
DOPABAS 40MG/ML,301.0,126420.0,504462.0,2,2,312,0.000572,0.810082,B,ABC_PARETO,sales_only_v1,draft
DEXAMAK 4MG/ML (8MG/2ML),331.0,126020.0,145500.36,10,7,313,0.00057,0.810652,B,ABC_PARETO,sales_only_v1,draft
TAZACIN 4G/500MG IV,840.0844,124924.78,470459.45,16,14,314,0.000565,0.811218,B,ABC_PARETO,sales_only_v1,draft
DALAMYCIN 150 MG,115.0,124583.0,383552.9,9,7,315,0.000564,0.811782,B,ABC_PARETO,sales_only_v1,draft
AMINOSTERIL INFANT 6% 100ML,250.0,123200.0,34447.5,2,1,316,0.000558,0.812339,B,ABC_PARETO,sales_only_v1,draft
TRAXAN 100MG,611.0,122200.0,251225.0,20,9,317,0.000553,0.812892,B,ABC_PARETO,sales_only_v1,draft
INSULIN SYRINGE WITH NEEDLE 1/2CC 29GX1/2 (TERUMO),162.0,121500.0,72414.0,7,4,318,0.00055,0.813442,B,ABC_PARETO,sales_only_v1,draft
FENTIN 10MG/ML,135.0,121350.0,57970.0,6,4,319,0.000549,0.813991,B,ABC_PARETO,sales_only_v1,draft
APCELAC 500MG,302.6,121040.0,79795.0,41,17,320,0.000548,0.814539,B,ABC_PARETO,sales_only_v1,draft
SURGICAL GLOVES 7.5 INDOPLAS,160.0,120000.0,100340.0,5,3,321,0.000543,0.815082,B,ABC_PARETO,sales_only_v1,draft
GLOVES MEDIUM LATEX NONSTERILE (SURGITECH),600.0,120000.0,49200.0,4,2,322,0.000543,0.815625,B,ABC_PARETO,sales_only_v1,draft
AMBIDOL 50MG/ML (100MG/2ML),554.8758,119981.21,366980.3,58,31,323,0.000543,0.816168,B,ABC_PARETO,sales_only_v1,draft
ZILTEM 25MG,78.0,119599.9,196805.1,23,13,324,0.000541,0.81671,B,ABC_PARETO,sales_only_v1,draft
ANEROCIN 300MG,122.0,119438.0,265017.5,44,27,325,0.000541,0.81725,B,ABC_PARETO,sales_only_v1,draft
AIDEX 5LITRES,89.0,119220.0,153560.0,8,4,326,0.00054,0.81779,B,ABC_PARETO,sales_only_v1,draft
ANMUM MATERNA PLAIN 180G X 24,624.0,119184.0,55224.0,1,1,327,0.000539,0.818329,B,ABC_PARETO,sales_only_v1,draft
RUCEF,103.0,118443.2,152575.03,12,11,328,0.000536,0.818865,B,ABC_PARETO,sales_only_v1,draft
TRIZEF 200MG TAB,74.0,118400.0,563506.25,38,22,329,0.000536,0.819401,B,ABC_PARETO,sales_only_v1,draft
AIRCON SPLIT TYPE 2.5HP INVERTER (CARRIER),2.0,117996.0,181604.0,1,1,330,0.000534,0.819935,B,ABC_PARETO,sales_only_v1,draft
OMEFREE,2510.0,117970.0,208530.0,3,3,331,0.000534,0.820469,B,ABC_PARETO,sales_only_v1,draft
SPASBASCINE 20MG/ML,537.1381,117837.5,88695.22,15,12,332,0.000533,0.821002,B,ABC_PARETO,sales_only_v1,draft
GLOVES STERILE LATEX (7.5) SURE-GUARD,147.0,117600.0,72972.0,7,5,333,0.000532,0.821534,B,ABC_PARETO,sales_only_v1,draft
BP APPARATUS STAND TYPE JAPAN,4.3959,116712.06,73106.07,3,3,334,0.000528,0.822063,B,ABC_PARETO,sales_only_v1,draft
SOLVAPRINE 10MG TAB,774.5,116175.0,447057.29,84,20,335,0.000526,0.822588,B,ABC_PARETO,sales_only_v1,draft
TRANSPORE 1 ICNH 3M CLEAR,150.0,115500.0,14150.0,4,4,336,0.000523,0.823111,B,ABC_PARETO,sales_only_v1,draft
FOLACID 5MG,442.1826,115334.39,127444.43,106,39,337,0.000522,0.823633,B,ABC_PARETO,sales_only_v1,draft
AZCORE 500MG TAB,348.3949,115225.28,301951.15,25,15,338,0.000521,0.824155,B,ABC_PARETO,sales_only_v1,draft
LYCORTIS 100MG,214.0,113206.0,41026.0,6,4,339,0.000512,0.824667,B,ABC_PARETO,sales_only_v1,draft
BENERVA PLUS TAB,201.1365,112341.4,133062.8,39,24,340,0.000508,0.825175,B,ABC_PARETO,sales_only_v1,draft
EPIX 1MG/ML IV,616.1346,111774.75,328743.67,45,22,341,0.000506,0.825681,B,ABC_PARETO,sales_only_v1,draft
MERGOT 125MCG,104.2639,111519.27,176806.01,40,14,342,0.000505,0.826186,B,ABC_PARETO,sales_only_v1,draft
CLOVAS 75MG TAB,305.0,110772.6,311735.4,15,11,343,0.000501,0.826687,B,ABC_PARETO,sales_only_v1,draft
STOPPER HEPLOCK -FIRST AID,201.0,110550.0,103450.0,2,2,344,0.0005,0.827188,B,ABC_PARETO,sales_only_v1,draft
MUPIDERM,1425.0,110291.38,146252.92,10,7,345,0.000499,0.827687,B,ABC_PARETO,sales_only_v1,draft
NOVASARTAN 50MG,2000.0,110000.0,700000.0,2,2,346,0.000498,0.828185,B,ABC_PARETO,sales_only_v1,draft
AMLOTHIN 10MG TAB,65.3851,109379.65,63854.09,6,1,347,0.000495,0.82868,B,ABC_PARETO,sales_only_v1,draft
BABY WASH 100ML (JOHNSON),585.2446,109243.5,46788.84,21,14,348,0.000494,0.829174,B,ABC_PARETO,sales_only_v1,draft
CEPROTRON 500MG,197.0,108350.0,246125.0,61,20,349,0.00049,0.829664,B,ABC_PARETO,sales_only_v1,draft
FIRSTMED VITAMIN B COMPLEX 100MG/5MG/50MCG,1269.0,107865.0,112096.0,10,5,350,0.000488,0.830153,B,ABC_PARETO,sales_only_v1,draft
SAMPLE VESSELS 120ML WITH SODIUM THIOSULFATE,11.0,107800.0,89340.0,3,3,351,0.000488,0.83064,B,ABC_PARETO,sales_only_v1,draft
DANOXIME 750MG,3525.0,107512.5,679167.5,9,7,352,0.000487,0.831127,B,ABC_PARETO,sales_only_v1,draft
TRIZINE SYRUP,534.0,105420.0,61470.0,13,8,353,0.000477,0.831604,B,ABC_PARETO,sales_only_v1,draft
HYOSAPH 20MG/ML,615.0,104550.0,105062.5,3,2,354,0.000473,0.832077,B,ABC_PARETO,sales_only_v1,draft
"MAIN BOARD; PN,02,03203119014",2.0,104000.0,78000.0,2,2,355,0.000471,0.832548,B,ABC_PARETO,sales_only_v1,draft
EMZART-40 40MG,665.0,103740.0,238274.3,64,22,356,0.00047,0.833017,B,ABC_PARETO,sales_only_v1,draft
ZELEX 200MG,133.0,103600.0,210470.0,47,21,357,0.000469,0.833486,B,ABC_PARETO,sales_only_v1,draft
RESPI-SAPH 250MCG/ML (500MCG/2ML) 2ML,96.2672,102919.3,188005.3,13,10,358,0.000466,0.833952,B,ABC_PARETO,sales_only_v1,draft
SQCEF 250MG/5ML,703.1157,101790.86,64401.88,8,7,359,0.000461,0.834413,B,ABC_PARETO,sales_only_v1,draft
BOND PAPER LEGAL 80GSM (DOUBLE A),47.1638,101668.5,55042.04,19,11,360,0.00046,0.834873,B,ABC_PARETO,sales_only_v1,draft
GLOVES BLUE VINYL/NITRILE BLEND (XL),362.0,101360.0,132333.12,4,3,361,0.000459,0.835332,B,ABC_PARETO,sales_only_v1,draft
POVIDONE IODINE 75MG/ML (7.5% W/V) 120ML (ZETADONE),1440.0,100800.0,71784.0,1,1,362,0.000456,0.835788,B,ABC_PARETO,sales_only_v1,draft
UNDERPADS ANTIBACTERIAL LARGE (HEXACARE),964.0,100725.0,101533.0,14,9,363,0.000456,0.836244,B,ABC_PARETO,sales_only_v1,draft
XRAY FILM 14X17 (FUJI),17.1971,100108.46,37280.73,7,3,364,0.000453,0.836697,B,ABC_PARETO,sales_only_v1,draft
GLOVES MEDIUM VINYL NONSTERILE (SUREGUARD),500.0,100000.0,95000.0,1,1,365,0.000453,0.837149,B,ABC_PARETO,sales_only_v1,draft
ACER ASPIRE DESKTOP TC1650,2.0,99980.0,33109.98,1,1,366,0.000452,0.837602,B,ABC_PARETO,sales_only_v1,draft
NOPHLEGM 200MG,620.0,99200.0,18600.0,3,3,367,0.000449,0.838051,B,ABC_PARETO,sales_only_v1,draft
DROPLIGHT GOOSE NECK EXAMINATION LAMP,39.0,97500.0,97305.0,1,1,368,0.000441,0.838492,B,ABC_PARETO,sales_only_v1,draft
EQUIRAB,55.0,96250.0,96250.0,2,1,369,0.000436,0.838928,B,ABC_PARETO,sales_only_v1,draft
ENERFLOW 325MG/100MG,600.0,96000.0,-6000.0,1,1,370,0.000434,0.839362,B,ABC_PARETO,sales_only_v1,draft
PAPER TOWEL - JADE,2100.0,94000.0,107520.0,3,3,371,0.000425,0.839788,B,ABC_PARETO,sales_only_v1,draft
REPAIRS - HEALFORCE TOPLED 8060,1.0,92900.0,54375.0,1,1,372,0.00042,0.840208,B,ABC_PARETO,sales_only_v1,draft
CORBAL 100MG,442.0,92820.0,410700.0,32,20,373,0.00042,0.840628,B,ABC_PARETO,sales_only_v1,draft
RYTHMA 50MG/ML,53.33,92593.33,84654.69,7,5,374,0.000419,0.841047,B,ABC_PARETO,sales_only_v1,draft
GAUZE PAD STERILE 4X4-8PLY 28X24 MESH (INDOPLAS),384.0,92160.0,32640.0,4,2,375,0.000417,0.841464,B,ABC_PARETO,sales_only_v1,draft
CANDIVA EAR DROPS 15ML,200.0,91820.0,28180.0,1,1,376,0.000416,0.84188,B,ABC_PARETO,sales_only_v1,draft
KING CUP SARDINES,6000.0,91200.0,49800.0,1,1,377,0.000413,0.842292,B,ABC_PARETO,sales_only_v1,draft
GLOVES MEDIUM LATEX NONSTERILE (INDOPLAS),373.2806,90947.13,36144.92,9,6,378,0.000412,0.842704,B,ABC_PARETO,sales_only_v1,draft
ISOLATION GOWN - RHYCOM,1500.0,90000.0,180000.0,1,1,379,0.000407,0.843111,B,ABC_PARETO,sales_only_v1,draft
ECG MACHINE THREE CHANNEL WILCARE,2.0,90000.0,49900.0,1,1,380,0.000407,0.843519,B,ABC_PARETO,sales_only_v1,draft
HIVENT 1MG/2.5ML,310.68,89162.22,85461.45,23,16,381,0.000404,0.843922,B,ABC_PARETO,sales_only_v1,draft
SAMSUNG 2HP INVERTER AIRCON,2.0,88990.0,151000.0,1,1,382,0.000403,0.844325,B,ABC_PARETO,sales_only_v1,draft
HYCLENS GARGLE (60ML),1367.0,88855.0,73286.14,63,28,383,0.000402,0.844727,B,ABC_PARETO,sales_only_v1,draft
POLO SHIRT BC,444.0,88800.0,110334.0,1,1,384,0.000402,0.845129,B,ABC_PARETO,sales_only_v1,draft
DIANAPRIL-5,410.0,88150.0,89310.0,2,1,385,0.000399,0.845528,B,ABC_PARETO,sales_only_v1,draft
SPEEDA,111.0,88030.0,120568.97,3,3,386,0.000398,0.845926,B,ABC_PARETO,sales_only_v1,draft
ISOPROPHYL ALCOHOL 70% GALLON (DR.J),190.0,87780.0,51060.0,3,2,387,0.000397,0.846324,B,ABC_PARETO,sales_only_v1,draft
ACEFLO 250MCG/1000UNITS/3.5MG 5ML,250.0,87000.0,23000.0,1,1,388,0.000394,0.846717,B,ABC_PARETO,sales_only_v1,draft
ABDOMINAL BINDER,715.0,86650.0,78150.0,5,5,389,0.000392,0.84711,B,ABC_PARETO,sales_only_v1,draft
HEPA B CASSETTE - RIGHT SIGN,64.0,86400.0,52520.0,2,2,390,0.000391,0.847501,B,ABC_PARETO,sales_only_v1,draft
FERN-D 120'S,126.0,85680.0,225796.0,3,3,391,0.000388,0.847888,B,ABC_PARETO,sales_only_v1,draft
