product,model_code,model_version,abc_class,priority_score,priority_rank,confidence,reason_text,review_status,limitations
JAGA 300MG/100MG/100MCG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.794703,129,medium,A-class product with 34 active months and revenue share 0.001806.,draft,Product master and medicine/supply/equipment classification still require approval.
RENITE XL,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.591137,130,low,A-class product with 2 active months and revenue share 0.00178.,draft,Product master and medicine/supply/equipment classification still require approval.
TRIZEF 100MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.881411,131,medium,A-class product with 26 active months and revenue share 0.001752.,draft,Product master and medicine/supply/equipment classification still require approval.
X-RAY FILM 14X14 (FUJI),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.478043,132,low,A-class product with 1 active months and revenue share 0.001731.,draft,Product master and medicine/supply/equipment classification still require approval.
SPASBASCINE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.855931,133,medium,A-class product with 19 active months and revenue share 0.001706.,draft,Product master and medicine/supply/equipment classification still require approval.
RELAXSAPH 500MCG+2.5MG/2.5ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.575641,134,low,A-class product with 4 active months and revenue share 0.001701.,draft,Product master and medicine/supply/equipment classification still require approval.
IV CANNULA WITH WINGS LUER LOCK G22 .8X25MM (CATHULA),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.55623,135,low,A-class product with 3 active months and revenue share 0.001681.,draft,Product master and medicine/supply/equipment classification still require approval.
HEPABIG 100I.U/0.5ML IV,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.513257,136,low,A-class product with 2 active months and revenue share 0.001676.,draft,Product master and medicine/supply/equipment classification still require approval.
AMCETAM 150MG/2ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.788914,137,medium,A-class product with 11 active months and revenue share 0.00167.,draft,Product master and medicine/supply/equipment classification still require approval.
GLOVES BLUE VINYL/NITRILE BLEND (LARGE),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.718449,138,medium,A-class product with 8 active months and revenue share 0.001663.,draft,Product master and medicine/supply/equipment classification still require approval.
CIUMADE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.67304,139,medium,A-class product with 33 active months and revenue share 0.001636.,draft,Product master and medicine/supply/equipment classification still require approval.
ZINACARE 750MG WITH DILUENT,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.889581,140,medium,A-class product with 10 active months and revenue share 0.001611.,draft,Product master and medicine/supply/equipment classification still require approval.
GLOVES BLUE VINYL/NITRILE BLEND (SMALL),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.742201,141,medium,A-class product with 7 active months and revenue share 0.0016.,draft,Product master and medicine/supply/equipment classification still require approval.
OLXARIN 6000IU/0.6ML 60MG/0.6ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.644117,142,low,A-class product with 1 active months and revenue share 0.0016.,draft,Product master and medicine/supply/equipment classification still require approval.
PHYTOBAS 10MG/ML IV,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.907215,143,medium,A-class product with 18 active months and revenue share 0.001598.,draft,Product master and medicine/supply/equipment classification still require approval.
DEXAMAX 4MG/ML (8MG/2ML) 2ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.724896,144,medium,A-class product with 18 active months and revenue share 0.001596.,draft,Product master and medicine/supply/equipment classification still require approval.
XRAY FILM 11X14 (FUJI),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.47666,145,low,A-class product with 1 active months and revenue share 0.001577.,draft,Product master and medicine/supply/equipment classification still require approval.
PPE WHITE W/ BLUE STRIPES - M/L/XL,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.648047,146,low,A-class product with 2 active months and revenue share 0.001573.,draft,Product master and medicine/supply/equipment classification still require approval.
BENERVA FORTE CAP,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.731641,147,medium,A-class product with 25 active months and revenue share 0.001571.,draft,Product master and medicine/supply/equipment classification still require approval.
TRIVASC 35MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.768732,148,medium,A-class product with 16 active months and revenue share 0.001555.,draft,Product master and medicine/supply/equipment classification still require approval.
X-RAY FIXER: POWDER MANUAL FUJI,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.476458,149,low,A-class product with 1 active months and revenue share 0.001554.,draft,Product master and medicine/supply/equipment classification still require approval.
OMCARE 40MG WITH DILUENT,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.549886,150,low,A-class product with 3 active months and revenue share 0.001535.,draft,Product master and medicine/supply/equipment classification still require approval.
ENOX 4000 ANTI-XA IU/0.4ML (KULANIMA HAZIR ENJEKTOR) STERIL - ENOKSAPARIN SODIUM,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.863073,151,low,A-class product with 4 active months and revenue share 0.001505.,draft,Product master and medicine/supply/equipment classification still require approval.
CIXTOR-Z 500MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.859838,152,medium,A-class product with 35 active months and revenue share 0.00149.,draft,Product master and medicine/supply/equipment classification still require approval.
MAXXIVIT PLUS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.686087,153,medium,A-class product with 17 active months and revenue share 0.001469.,draft,Product master and medicine/supply/equipment classification still require approval.
SODAMPEN 1G IM/IV,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.802956,154,medium,A-class product with 21 active months and revenue share 0.001468.,draft,Product master and medicine/supply/equipment classification still require approval.
LIFERZIN 250MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.711107,155,medium,A-class product with 15 active months and revenue share 0.001442.,draft,Product master and medicine/supply/equipment classification still require approval.
LUNCHEONMEAT - LIBERTY,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.533186,156,low,A-class product with 1 active months and revenue share 0.001349.,draft,Product master and medicine/supply/equipment classification still require approval.
SANOMAX-FA,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.683373,157,medium,A-class product with 21 active months and revenue share 0.001346.,draft,Product master and medicine/supply/equipment classification still require approval.
LYSOL 340G,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.584933,158,low,A-class product with 3 active months and revenue share 0.001345.,draft,Product master and medicine/supply/equipment classification still require approval.
DANOXIME 750MG W/ DILUENT,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.488612,159,low,A-class product with 1 active months and revenue share 0.001344.,draft,Product master and medicine/supply/equipment classification still require approval.
OLXARIN 4000IU/0.4ML (40MG/0.4ML),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.586976,160,low,A-class product with 2 active months and revenue share 0.001344.,draft,Product master and medicine/supply/equipment classification still require approval.
OPTRYL EYE OINTMENT 0.5% 5G,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.668112,161,low,A-class product with 5 active months and revenue share 0.001337.,draft,Product master and medicine/supply/equipment classification still require approval.
RAXIDINE 25MG/ML 2ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.846784,162,medium,A-class product with 23 active months and revenue share 0.001328.,draft,Product master and medicine/supply/equipment classification still require approval.
ATORSAPH 20MG TAB,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.721041,163,medium,A-class product with 14 active months and revenue share 0.001322.,draft,Product master and medicine/supply/equipment classification still require approval.
HYPHEN 50MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.796124,164,medium,A-class product with 22 active months and revenue share 0.001293.,draft,Product master and medicine/supply/equipment classification still require approval.
NINGBO DAVID STAND ALONE PHOTOTHERAPY,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.588619,165,low,A-class product with 2 active months and revenue share 0.001272.,draft,Product master and medicine/supply/equipment classification still require approval.
EMLOR PLUS 5MG/50MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.783926,166,medium,A-class product with 24 active months and revenue share 0.00127.,draft,Product master and medicine/supply/equipment classification still require approval.
CLOXANE 500MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.600706,167,medium,A-class product with 7 active months and revenue share 0.001268.,draft,Product master and medicine/supply/equipment classification still require approval.
AFENAX 100MG TAB,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.801747,168,medium,A-class product with 25 active months and revenue share 0.001256.,draft,Product master and medicine/supply/equipment classification still require approval.
MECLOP 5MG\ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.715163,169,medium,A-class product with 23 active months and revenue share 0.001248.,draft,Product master and medicine/supply/equipment classification still require approval.
DEXAMAX 4MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.78688,170,medium,A-class product with 10 active months and revenue share 0.001239.,draft,Product master and medicine/supply/equipment classification still require approval.
EUROXONE 1G IV,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.75661,171,medium,A-class product with 17 active months and revenue share 0.001236.,draft,Product master and medicine/supply/equipment classification still require approval.
SUCTION SET POOLE ABDOMINAL DRAIN - SIMPLEX,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.562503,172,low,A-class product with 5 active months and revenue share 0.001234.,draft,Product master and medicine/supply/equipment classification still require approval.
BP APPARATUS ANEROID SPHYGMOMANOMETER (BAXTEL),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.580629,173,medium,A-class product with 8 active months and revenue share 0.001231.,draft,Product master and medicine/supply/equipment classification still require approval.
SITIXON 1G 10ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.711858,174,medium,A-class product with 13 active months and revenue share 0.00123.,draft,Product master and medicine/supply/equipment classification still require approval.
FERGLOBIN 250MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.677333,175,medium,A-class product with 32 active months and revenue share 0.00123.,draft,Product master and medicine/supply/equipment classification still require approval.
URINE BAG 2000ML ADULT PIECE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.53592,176,low,A-class product with 2 active months and revenue share 0.001223.,draft,Product master and medicine/supply/equipment classification still require approval.
ERGON 125MCG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.740145,177,medium,A-class product with 25 active months and revenue share 0.001216.,draft,Product master and medicine/supply/equipment classification still require approval.
TRIDEN 160MG TAB,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.847462,178,medium,A-class product with 25 active months and revenue share 0.001215.,draft,Product master and medicine/supply/equipment classification still require approval.
XYNETRIX CHEWABLE TABLET,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.671469,179,medium,A-class product with 18 active months and revenue share 0.001207.,draft,Product master and medicine/supply/equipment classification still require approval.
ALLECUR 10MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.826803,180,medium,A-class product with 17 active months and revenue share 0.001198.,draft,Product master and medicine/supply/equipment classification still require approval.
AMBILIN 500,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.804012,181,medium,A-class product with 11 active months and revenue share 0.001184.,draft,Product master and medicine/supply/equipment classification still require approval.
IV CANNULA WITHOUT INJECTION PORT LUER LOCK G26 0.6X19MM (CATHULA),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.556406,182,low,A-class product with 4 active months and revenue share 0.001182.,draft,Product master and medicine/supply/equipment classification still require approval.
LUPINSULIN R,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.594366,183,low,A-class product with 5 active months and revenue share 0.001179.,draft,Product master and medicine/supply/equipment classification still require approval.
DEHYDROSOL 250ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.688586,184,medium,A-class product with 16 active months and revenue share 0.001172.,draft,Product master and medicine/supply/equipment classification still require approval.
DESKTOP PCX LFH,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.57148,185,low,A-class product with 1 active months and revenue share 0.001164.,draft,Product master and medicine/supply/equipment classification still require approval.
