product,model_code,model_version,abc_class,priority_score,priority_rank,confidence,reason_text,review_status,limitations
APROCARE 150MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.882749,130,medium,A-class product with 21 active months and revenue share 0.001492.,draft,Product master and medicine/supply/equipment classification still require approval.
CUROXIM 750MG WITH DILUENT,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.607263,131,low,A-class product with 5 active months and revenue share 0.001488.,draft,Product master and medicine/supply/equipment classification still require approval.
CORSIN-300 150MG/ML (300MG/2ML) 2ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.692477,132,medium,A-class product with 7 active months and revenue share 0.001478.,draft,Product master and medicine/supply/equipment classification still require approval.
TRIZEF 100MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.876335,133,medium,A-class product with 31 active months and revenue share 0.001475.,draft,Product master and medicine/supply/equipment classification still require approval.
UNDERPADS ANTIBACTERIAL X-LARGE (HEXACARE),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.58774,134,low,A-class product with 2 active months and revenue share 0.00147.,draft,Product master and medicine/supply/equipment classification still require approval.
ISOLATION GOWN,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.871114,135,low,A-class product with 5 active months and revenue share 0.001459.,draft,Product master and medicine/supply/equipment classification still require approval.
RAXIDINE 25MG/ML 2ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.799123,136,medium,A-class product with 29 active months and revenue share 0.001455.,draft,Product master and medicine/supply/equipment classification still require approval.
SII-TO-VAC 0.5ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.52575,137,low,A-class product with 2 active months and revenue share 0.001446.,draft,Product master and medicine/supply/equipment classification still require approval.
SANOMAX - FA,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.676398,138,medium,A-class product with 34 active months and revenue share 0.001434.,draft,Product master and medicine/supply/equipment classification still require approval.
BICARBISAPH 84MG/ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.516291,139,low,A-class product with 3 active months and revenue share 0.001423.,draft,Product master and medicine/supply/equipment classification still require approval.
BACTIV 625MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.69612,140,medium,A-class product with 20 active months and revenue share 0.001415.,draft,Product master and medicine/supply/equipment classification still require approval.
CHROMOGENIC ENZYME SUBSTRATE TEST (COLIKAT RAPID),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.538659,141,low,A-class product with 3 active months and revenue share 0.001398.,draft,Product master and medicine/supply/equipment classification still require approval.
EPIX BY 10'S,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.870128,142,medium,A-class product with 42 active months and revenue share 0.001385.,draft,Product master and medicine/supply/equipment classification still require approval.
PHIZOLIN 1G,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.682499,143,medium,A-class product with 10 active months and revenue share 0.001382.,draft,Product master and medicine/supply/equipment classification still require approval.
LAZICARE 10MG/ML (20MG/2ML) 2ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.642764,144,medium,A-class product with 9 active months and revenue share 0.001357.,draft,Product master and medicine/supply/equipment classification still require approval.
MERAZOL-40 40MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.623731,145,medium,A-class product with 6 active months and revenue share 0.001335.,draft,Product master and medicine/supply/equipment classification still require approval.
BUNNY SUIT MICROFIBER,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.566777,146,low,A-class product with 2 active months and revenue share 0.001335.,draft,Product master and medicine/supply/equipment classification still require approval.
D5W 250ML (EUROMED),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.573004,147,low,A-class product with 1 active months and revenue share 0.001335.,draft,Product master and medicine/supply/equipment classification still require approval.
AFENAX 100MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.767654,148,medium,A-class product with 51 active months and revenue share 0.001329.,draft,Product master and medicine/supply/equipment classification still require approval.
ENOX 6000 ANTI-XA IU/0.6ML (KULANIMA HAZIR ENJEKTOR) STERIL - ENOKSAPARIN SODIUM,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.697867,149,low,A-class product with 3 active months and revenue share 0.001326.,draft,Product master and medicine/supply/equipment classification still require approval.
HYPHEN 50MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.813002,150,medium,A-class product with 31 active months and revenue share 0.001318.,draft,Product master and medicine/supply/equipment classification still require approval.
K-LYTE 600MG TABLET,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.486678,151,low,A-class product with 1 active months and revenue share 0.001313.,draft,Product master and medicine/supply/equipment classification still require approval.
PLAZIMIDE 5MG/ML (10MG/2ML),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.611492,152,medium,A-class product with 10 active months and revenue share 0.0013.,draft,Product master and medicine/supply/equipment classification still require approval.
ENHAMOX 500MG/125MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.772255,153,medium,A-class product with 11 active months and revenue share 0.001282.,draft,Product master and medicine/supply/equipment classification still require approval.
UV LIGHT,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.715922,154,low,A-class product with 4 active months and revenue share 0.001281.,draft,Product master and medicine/supply/equipment classification still require approval.
DISPOSABLE DIAPER ADULT XL (HEXACARE),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.540934,155,low,A-class product with 5 active months and revenue share 0.001276.,draft,Product master and medicine/supply/equipment classification still require approval.
ZELEX 200MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.821511,156,medium,A-class product with 51 active months and revenue share 0.001252.,draft,Product master and medicine/supply/equipment classification still require approval.
RENITE XL,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.584956,157,low,A-class product with 2 active months and revenue share 0.001246.,draft,Product master and medicine/supply/equipment classification still require approval.
ARCH FILE LONG 3INCHES,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.619942,158,medium,A-class product with 9 active months and revenue share 0.001233.,draft,Product master and medicine/supply/equipment classification still require approval.
SALRESP,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.826321,159,medium,A-class product with 35 active months and revenue share 0.001233.,draft,Product master and medicine/supply/equipment classification still require approval.
HYTRIX 100MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.702386,160,medium,A-class product with 12 active months and revenue share 0.001231.,draft,Product master and medicine/supply/equipment classification still require approval.
MICROSCOT 20MG 5G,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.642053,161,medium,A-class product with 9 active months and revenue share 0.001231.,draft,Product master and medicine/supply/equipment classification still require approval.
FLUCYSTEINE 200MG 30'S,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.612031,162,medium,A-class product with 7 active months and revenue share 0.001225.,draft,Product master and medicine/supply/equipment classification still require approval.
LACTAMOX 250MG/62.5MG/5ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.811856,163,medium,A-class product with 42 active months and revenue share 0.001222.,draft,Product master and medicine/supply/equipment classification still require approval.
XYNETIN 1500MG/200IU,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.759553,164,medium,A-class product with 14 active months and revenue share 0.00122.,draft,Product master and medicine/supply/equipment classification still require approval.
MAXIFER,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.76792,165,medium,A-class product with 8 active months and revenue share 0.001191.,draft,Product master and medicine/supply/equipment classification still require approval.
CLOVAS 75MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.836986,166,medium,A-class product with 35 active months and revenue share 0.001184.,draft,Product master and medicine/supply/equipment classification still require approval.
CORBAL 100MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,1.171357,167,medium,A-class product with 45 active months and revenue share 0.001181.,draft,Product master and medicine/supply/equipment classification still require approval.
HEPABIG 100I.U/0.5ML IV,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.494938,168,low,A-class product with 1 active months and revenue share 0.001173.,draft,Product master and medicine/supply/equipment classification still require approval.
GLOVES BLUE VINYL/NITRILE BLEND (LARGE),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.712674,169,medium,A-class product with 8 active months and revenue share 0.001164.,draft,Product master and medicine/supply/equipment classification still require approval.
LOSAAR 100MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.808334,170,medium,A-class product with 10 active months and revenue share 0.00116.,draft,Product master and medicine/supply/equipment classification still require approval.
CIUMADE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.667359,171,medium,A-class product with 34 active months and revenue share 0.001145.,draft,Product master and medicine/supply/equipment classification still require approval.
GLOVES BLUE VINYL/NITRILE BLEND (SMALL),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.736644,172,medium,A-class product with 7 active months and revenue share 0.00112.,draft,Product master and medicine/supply/equipment classification still require approval.
OLXARIN 6000IU/0.6ML 60MG/0.6ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.63856,173,low,A-class product with 1 active months and revenue share 0.00112.,draft,Product master and medicine/supply/equipment classification still require approval.
IMATET,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.711112,174,medium,A-class product with 13 active months and revenue share 0.001113.,draft,Product master and medicine/supply/equipment classification still require approval.
PPE WHITE W/ BLUE STRIPES - M/L/XL,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.642586,175,low,A-class product with 2 active months and revenue share 0.0011.,draft,Product master and medicine/supply/equipment classification still require approval.
TRIVASC 35MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.762392,176,medium,A-class product with 16 active months and revenue share 0.001099.,draft,Product master and medicine/supply/equipment classification still require approval.
BENERVA FORTE CAP,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.726188,177,medium,A-class product with 25 active months and revenue share 0.001099.,draft,Product master and medicine/supply/equipment classification still require approval.
BERCEF 250MG/5ML SUS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.756393,178,medium,A-class product with 43 active months and revenue share 0.001072.,draft,Product master and medicine/supply/equipment classification still require approval.
DEXAMAX 4MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.888171,179,medium,A-class product with 24 active months and revenue share 0.001059.,draft,Product master and medicine/supply/equipment classification still require approval.
ENOX 4000 ANTI-XA IU/0.4ML (KULANIMA HAZIR ENJEKTOR) STERIL - ENOKSAPARIN SODIUM,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.857847,180,low,A-class product with 4 active months and revenue share 0.001053.,draft,Product master and medicine/supply/equipment classification still require approval.
BP APPARATUS ANEROID SPHYGMOMANOMETER (BAXTEL),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.618784,181,medium,A-class product with 11 active months and revenue share 0.001043.,draft,Product master and medicine/supply/equipment classification still require approval.
SUCTION SET POOLE ABDOMINAL DRAIN - SIMPLEX,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.596182,182,medium,A-class product with 7 active months and revenue share 0.001041.,draft,Product master and medicine/supply/equipment classification still require approval.
DIFLOSID 25MG/ML 3ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.759216,183,medium,A-class product with 26 active months and revenue share 0.001038.,draft,Product master and medicine/supply/equipment classification still require approval.
ANEROCIN 300MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.833748,184,medium,A-class product with 57 active months and revenue share 0.001034.,draft,Product master and medicine/supply/equipment classification still require approval.
CIXTOR-Z 500MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.856869,185,medium,A-class product with 36 active months and revenue share 0.001032.,draft,Product master and medicine/supply/equipment classification still require approval.
