product,model_code,model_version,abc_class,priority_score,priority_rank,confidence,reason_text,review_status,limitations
GLOVES BLUE VINYL/NITRILE BLEND (MEDIUM),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.789507,130,medium,A-class product with 9 active months and revenue share 0.001764.,draft,Product master and medicine/supply/equipment classification still require approval.
HYDROCORTIBAS 100MG VIAL,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.570491,131,low,A-class product with 5 active months and revenue share 0.001703.,draft,Product master and medicine/supply/equipment classification still require approval.
PPE - COLORED (GDR),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.617962,132,low,A-class product with 1 active months and revenue share 0.001697.,draft,Product master and medicine/supply/equipment classification still require approval.
MECID 500MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.741728,133,medium,A-class product with 14 active months and revenue share 0.001688.,draft,Product master and medicine/supply/equipment classification still require approval.
LETTER ENVELOPE LONG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.590444,134,medium,A-class product with 6 active months and revenue share 0.001686.,draft,Product master and medicine/supply/equipment classification still require approval.
IV CANNULA WITH INJECTION PORT LUER LOCK G24 0.7X19MM (CATHULA),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.562671,135,low,A-class product with 4 active months and revenue share 0.001664.,draft,Product master and medicine/supply/equipment classification still require approval.
IV CANNULA WITH WINGS LUER LOCK G18 1.5X38MM (CATHULA),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.585517,136,low,A-class product with 5 active months and revenue share 0.001655.,draft,Product master and medicine/supply/equipment classification still require approval.
UNDERPADS ANTIBACTERIAL X-LARGE (HEXACARE),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.595033,137,low,A-class product with 2 active months and revenue share 0.001645.,draft,Product master and medicine/supply/equipment classification still require approval.
FACE MASK,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,1.089733,138,medium,A-class product with 19 active months and revenue share 0.001641.,draft,Product master and medicine/supply/equipment classification still require approval.
ISOLATION GOWN,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.878353,139,low,A-class product with 5 active months and revenue share 0.001633.,draft,Product master and medicine/supply/equipment classification still require approval.
SII-TO-VAC 0.5ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.532924,140,low,A-class product with 2 active months and revenue share 0.001618.,draft,Product master and medicine/supply/equipment classification still require approval.
CUROXIM 750MG WITH DILUENT,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.576089,141,low,A-class product with 2 active months and revenue share 0.001613.,draft,Product master and medicine/supply/equipment classification still require approval.
SANOMAX - FA,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.683512,142,medium,A-class product with 32 active months and revenue share 0.001604.,draft,Product master and medicine/supply/equipment classification still require approval.
BICARBISAPH 84MG/ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.523353,143,low,A-class product with 3 active months and revenue share 0.001593.,draft,Product master and medicine/supply/equipment classification still require approval.
RAINCOAT WITH PRINT,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.800559,144,low,A-class product with 1 active months and revenue share 0.001584.,draft,Product master and medicine/supply/equipment classification still require approval.
CORPILYN 500MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.686579,145,medium,A-class product with 13 active months and revenue share 0.001578.,draft,Product master and medicine/supply/equipment classification still require approval.
CHROMOGENIC ENZYME SUBSTRATE TEST (COLIKAT RAPID),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.545595,146,low,A-class product with 3 active months and revenue share 0.001564.,draft,Product master and medicine/supply/equipment classification still require approval.
MERAZOL-40 40MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.617858,147,low,A-class product with 5 active months and revenue share 0.001494.,draft,Product master and medicine/supply/equipment classification still require approval.
BUNNY SUIT MICROFIBER,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.573399,148,low,A-class product with 2 active months and revenue share 0.001493.,draft,Product master and medicine/supply/equipment classification still require approval.
D5W 250ML (EUROMED),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.579626,149,low,A-class product with 1 active months and revenue share 0.001493.,draft,Product master and medicine/supply/equipment classification still require approval.
ENOX 6000 ANTI-XA IU/0.6ML (KULANIMA HAZIR ENJEKTOR) STERIL - ENOKSAPARIN SODIUM,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.704449,150,low,A-class product with 3 active months and revenue share 0.001484.,draft,Product master and medicine/supply/equipment classification still require approval.
K-LYTE 600MG TABLET,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.493196,151,low,A-class product with 1 active months and revenue share 0.00147.,draft,Product master and medicine/supply/equipment classification still require approval.
PHIZOLIN 1G,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.668204,152,medium,A-class product with 8 active months and revenue share 0.001458.,draft,Product master and medicine/supply/equipment classification still require approval.
HBW MARKER,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.541667,153,medium,A-class product with 6 active months and revenue share 0.001453.,draft,Product master and medicine/supply/equipment classification still require approval.
HBW SCISSORS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.554121,154,medium,A-class product with 7 active months and revenue share 0.001449.,draft,Product master and medicine/supply/equipment classification still require approval.
ENOCEE 500MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.784636,155,medium,A-class product with 21 active months and revenue share 0.001438.,draft,Product master and medicine/supply/equipment classification still require approval.
ENHAMOX 500MG/125MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.710496,156,medium,A-class product with 6 active months and revenue share 0.001435.,draft,Product master and medicine/supply/equipment classification still require approval.
DISPOSABLE DIAPER ADULT XL (HEXACARE),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.547267,157,low,A-class product with 5 active months and revenue share 0.001428.,draft,Product master and medicine/supply/equipment classification still require approval.
JAGA 300MG/100MG/100MCG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.794703,158,medium,A-class product with 34 active months and revenue share 0.001414.,draft,Product master and medicine/supply/equipment classification still require approval.
RENITE XL,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.591137,159,low,A-class product with 2 active months and revenue share 0.001394.,draft,Product master and medicine/supply/equipment classification still require approval.
TRIZEF 100MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.881411,160,medium,A-class product with 26 active months and revenue share 0.001372.,draft,Product master and medicine/supply/equipment classification still require approval.
X-RAY FILM 14X14 (FUJI),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.478043,161,low,A-class product with 1 active months and revenue share 0.001355.,draft,Product master and medicine/supply/equipment classification still require approval.
SPASBASCINE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.855931,162,medium,A-class product with 19 active months and revenue share 0.001336.,draft,Product master and medicine/supply/equipment classification still require approval.
RELAXSAPH 500MCG+2.5MG/2.5ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.575641,163,low,A-class product with 4 active months and revenue share 0.001332.,draft,Product master and medicine/supply/equipment classification still require approval.
IV CANNULA WITH WINGS LUER LOCK G22 .8X25MM (CATHULA),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.55623,164,low,A-class product with 3 active months and revenue share 0.001316.,draft,Product master and medicine/supply/equipment classification still require approval.
HEPABIG 100I.U/0.5ML IV,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.513257,165,low,A-class product with 2 active months and revenue share 0.001312.,draft,Product master and medicine/supply/equipment classification still require approval.
AMCETAM 150MG/2ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.788914,166,medium,A-class product with 11 active months and revenue share 0.001308.,draft,Product master and medicine/supply/equipment classification still require approval.
GLOVES BLUE VINYL/NITRILE BLEND (LARGE),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.718449,167,medium,A-class product with 8 active months and revenue share 0.001302.,draft,Product master and medicine/supply/equipment classification still require approval.
FLASH DRIVE 16GB CAPACITY 1 PIECE INVIDUAL BLISTER PACK KINGSTON,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.586421,168,medium,A-class product with 6 active months and revenue share 0.001282.,draft,Product master and medicine/supply/equipment classification still require approval.
CIUMADE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.67304,169,medium,A-class product with 33 active months and revenue share 0.001281.,draft,Product master and medicine/supply/equipment classification still require approval.
ELECTRICAL WIRE #14,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.639857,170,medium,A-class product with 9 active months and revenue share 0.001271.,draft,Product master and medicine/supply/equipment classification still require approval.
IM70 PATIENT MONITOR W/ CAPNOGRAPH,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.537746,171,low,A-class product with 1 active months and revenue share 0.001267.,draft,Product master and medicine/supply/equipment classification still require approval.
ZINACARE 750MG WITH DILUENT,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.889581,172,medium,A-class product with 10 active months and revenue share 0.001261.,draft,Product master and medicine/supply/equipment classification still require approval.
GLOVES BLUE VINYL/NITRILE BLEND (SMALL),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.742201,173,medium,A-class product with 7 active months and revenue share 0.001253.,draft,Product master and medicine/supply/equipment classification still require approval.
OLXARIN 6000IU/0.6ML 60MG/0.6ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.644117,174,low,A-class product with 1 active months and revenue share 0.001253.,draft,Product master and medicine/supply/equipment classification still require approval.
AIRCONDITION SPLIT TYPE INVERTER 2HP (CARRIER),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.593306,175,low,A-class product with 1 active months and revenue share 0.001251.,draft,Product master and medicine/supply/equipment classification still require approval.
PHYTOBAS 10MG/ML IV,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.907215,176,medium,A-class product with 18 active months and revenue share 0.001251.,draft,Product master and medicine/supply/equipment classification still require approval.
DEXAMAX 4MG/ML (8MG/2ML) 2ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.724896,177,medium,A-class product with 18 active months and revenue share 0.001249.,draft,Product master and medicine/supply/equipment classification still require approval.
XRAY FILM 11X14 (FUJI),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.47666,178,low,A-class product with 1 active months and revenue share 0.001235.,draft,Product master and medicine/supply/equipment classification still require approval.
PPE WHITE W/ BLUE STRIPES - M/L/XL,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.648047,179,low,A-class product with 2 active months and revenue share 0.001231.,draft,Product master and medicine/supply/equipment classification still require approval.
BENERVA FORTE CAP,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.731641,180,medium,A-class product with 25 active months and revenue share 0.00123.,draft,Product master and medicine/supply/equipment classification still require approval.
TRIVASC 35MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.768732,181,medium,A-class product with 16 active months and revenue share 0.001218.,draft,Product master and medicine/supply/equipment classification still require approval.
X-RAY FIXER: POWDER MANUAL FUJI,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.476458,182,low,A-class product with 1 active months and revenue share 0.001217.,draft,Product master and medicine/supply/equipment classification still require approval.
OMCARE 40MG WITH DILUENT,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.549886,183,low,A-class product with 3 active months and revenue share 0.001202.,draft,Product master and medicine/supply/equipment classification still require approval.
ENOX 4000 ANTI-XA IU/0.4ML (KULANIMA HAZIR ENJEKTOR) STERIL - ENOKSAPARIN SODIUM,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.863073,184,low,A-class product with 4 active months and revenue share 0.001179.,draft,Product master and medicine/supply/equipment classification still require approval.
