period,product,territory,row_count,unique_products,unique_dr_numbers,estimated_rows,quantity,total_trade_price,net_income,net_cost,discount,total_cost
2017-02,THROMBICARE 75MG TAB,Laguna,1,1,1,0,3.0,1152.0,1818.0,0.0,0.0,2970.0
2017-02,TRIVASC 35MG MR,Batangas,3,1,3,0,7.0,3115.0,5795.0,0.0,0.0,8910.0
2017-02,TRIVASC 35MG MR,Cavite,1,1,1,0,1.0,128.0,1297.0,0.0,0.0,1425.0
2017-02,TRIVASC 35MG MR,Laguna,1,1,1,0,2.0,890.0,2110.0,0.0,0.0,3000.0
2017-02,TRIVASC 35MG MR,Quezon,2,1,2,0,2.0,890.0,2210.0,0.0,0.0,3100.0
2017-02,VICEPHRIN 100MG/ML DROPS,Batangas,2,1,2,0,16.0,400.0,1136.0,0.0,0.0,1536.0
2017-02,VICEPHRIN 250MG/5ML,Batangas,3,1,3,0,25.0,970.0,2690.0,0.0,0.0,3660.0
2017-02,VOXOLL 15MG/5ML,Batangas,3,1,3,0,40.0,920.0,1600.0,0.0,0.0,2520.0
2017-02,VOXOLL 30MG,Quezon,1,1,1,0,15.0,2520.0,7230.0,0.0,0.0,9750.0
2017-02,XITHROM 150MG,Batangas,4,1,4,0,10.0,12350.0,31250.0,0.0,0.0,43600.0
2017-02,ZEGECEF 250MG/5ML,Batangas,6,1,6,0,64.0,8924.8,9835.2,0.0,0.0,18760.0
2017-02,ZEGECEF 250MG/5ML,Cavite,1,1,1,0,6.0,836.7,1563.3,0.0,0.0,2400.0
2017-02,ZELEX 200MG,Batangas,2,1,2,0,2.0,1500.0,3000.0,0.0,0.0,4500.0
2017-02,ZINAXIME 500MG,Laguna,3,1,3,0,6.0,8700.0,5700.0,0.0,0.0,14400.0
2017-03,#REF!,Camarines Norte,3,1,3,0,8.0,0.0,0.0,0.0,0.0,0.0
2017-03,ALGICAP 50MG/5ML,Batangas,2,1,2,0,12.0,294.0,663.6,0.0,0.1,1008.0
2017-03,ALGICAP 50MG/5ML,Camarines Norte,1,1,1,0,6.0,147.0,333.0,0.0,0.0,480.0
2017-03,ALLERCEF 1MG,Batangas,2,1,2,0,34.0,2720.0,5200.0,0.0,0.0,7920.0
2017-03,ALTOSAR 50MG/12.5MG,Batangas,4,1,4,0,20.0,3160.0,8540.0,0.0,0.1,12000.0
2017-03,ALTOSAR 50MG/12.5MG,Camarines Norte,1,1,1,0,3.0,474.0,1026.0,0.0,0.0,1500.0
2017-03,AMSUTAS,Laguna,3,1,3,0,140.0,7300.0,15700.0,0.0,0.0,23000.0
2017-03,ANTIZOAL,Laguna,3,1,3,0,30.0,1150.0,2825.0,0.0,0.0,3975.0
2017-03,APROCARE 150MG,Camarines Norte,2,1,2,0,3.0,657.0,2823.0,0.0,0.0,3480.0
2017-03,APROCARE 150MG,Laguna,2,1,2,0,6.0,1314.0,3186.0,0.0,0.0,4500.0
2017-03,APROCARE 150MG,Quezon,1,1,1,0,10.0,2190.0,5310.0,0.0,0.0,7500.0
2017-03,ASTYMIN 120ML,Batangas,2,1,2,0,11.0,1300.0,27300.0,0.0,0.0,28600.0
2017-03,ASTYMIN 120ML,Laguna,6,1,6,0,120.0,7800.0,30000.0,0.0,0.0,37800.0
2017-03,ATOVAS 20MG,Camarines Norte,2,1,2,0,5.0,1012.5,2237.5,0.0,0.0,3250.0
2017-03,ATOVAS 20MG,Laguna,3,1,3,0,7.0,1417.5,3296.5,0.0,0.0,4714.0
2017-03,ATOVAS 20MG,Marinduque,1,1,1,0,3.0,607.5,1342.5,0.0,0.0,1950.0
2017-03,ATOVAS 20MG,Quezon,2,1,2,0,24.0,4860.0,10140.0,0.0,0.0,15000.0
2017-03,ATOVAS 80MG,Quezon,1,1,1,0,5.0,1236.0,3264.0,0.0,0.0,4500.0
2017-03,AZECLO 100MG,Batangas,1,1,1,0,1.0,595.0,1605.0,0.0,0.0,2200.0
2017-03,AZECLO 100MG,Camarines Norte,1,1,1,0,1.0,595.0,1305.0,0.0,0.0,1900.0
2017-03,BERCEF 250MG/5ML,Batangas,2,1,2,0,29.0,4292.0,5858.0,0.0,0.0,10150.0
2017-03,BERCEF 250MG/5ML,Quezon,2,1,2,0,20.0,2960.0,6040.0,0.0,0.0,9000.0
2017-03,BROADMETZ 500MG,Camarines Norte,2,1,2,0,3.0,957.0,2253.0,0.0,0.0,3210.0
2017-03,BROADMETZ 500MG,Laguna,1,1,1,0,500.0,1595.0,3505.0,0.0,0.0,5100.0
2017-03,CEEPRAZOL 20MG,Laguna,1,1,1,0,180.0,1648.8,3751.2,0.0,0.0,5400.0
2017-03,CEFEXIL 500MG,Camarines Norte,3,1,3,0,7.0,3745.0,8855.0,0.0,0.0,12600.0
2017-03,CEFZIME 750MG IM/IV,Camarines Norte,2,1,2,0,42.0,3150.0,8850.0,0.0,0.0,12000.0
2017-03,CELENCE 200MG,Batangas,4,1,4,0,4.0,3440.0,8404.0,0.0,0.15,12320.0
2017-03,CENDALEX 500MG,Batangas,1,1,1,0,4.0,1200.0,2400.0,0.0,0.0,3600.0
2017-03,CEPROTRON 500MG,Laguna,1,1,1,0,250.0,1075.0,7675.0,0.0,0.0,8750.0
2017-03,CINNABLOC 25MG,Camarines Sur,2,1,2,0,4.0,532.0,1468.0,0.0,0.0,2000.0
2017-03,CINNABLOC 25MG,Cavite,1,1,1,0,3.0,495.0,505.0,0.0,0.0,1000.0
2017-03,CINNABLOC 75MG,Camarines Sur,1,1,1,0,2.0,80.0,220.0,0.0,0.0,300.0
2017-03,CINNABLOC 75MG,Quezon,2,1,2,0,15.0,600.0,1240.0,0.0,0.35,2400.0
2017-03,CLAVIC 125MG/31.25MG/5ML,Batangas,1,1,1,0,6.0,453.6,686.4,0.0,0.0,1140.0
2017-03,CLAVIC 125MG/31.25MG/5ML,Laguna,1,1,1,0,12.0,907.2,1372.8,0.0,0.0,2280.0
2017-03,CLAVIC 250MG/62.5MG/5ML,Laguna,2,1,2,0,24.0,3112.8,4327.2,0.0,0.0,7440.0
2017-03,CORSTAPH 500MG,Laguna,1,1,1,0,500.0,2175.0,5325.0,0.0,0.0,7500.0
2017-03,CORVI PLUS 1MG/50MG,Quezon,1,1,1,0,12.0,468.0,948.0,0.0,0.0,1416.0
2017-03,COZEC,Laguna,1,1,1,0,10.0,1100.0,5300.0,0.0,0.0,6400.0
2017-03,DOLO-JAGA 500MG/50MG/100MG/100MCG,Batangas,2,1,2,0,4.0,1923.6,4476.4,0.0,0.0,6400.0
2017-03,DOLO-JAGA 500MG/50MG/100MG/100MCG,Camarines Sur,6,1,6,0,186.0,8988.19,19315.81,0.0,0.0,28304.0
2017-03,ENCLOXIL 500MG,Camarines Norte,2,1,2,0,2.0,1080.0,2520.0,0.0,0.0,3600.0
2017-03,ENCLOXIL 500MG,Camarines Sur,1,1,1,0,1.0,540.0,1260.0,0.0,0.0,1800.0
2017-03,ENERGEL SOFTGEL,Camarines Norte,1,1,1,0,1.0,550.0,1200.0,0.0,0.0,1750.0
2017-03,EUROXIME 500MG,Camarines Norte,5,1,5,0,5.0,5800.0,5500.0,0.0,0.3,9600.0
2017-03,EUROXIME 500MG,Camarines Sur,3,1,3,0,3.0,3380.9,4719.1,0.0,0.3,9000.0
2017-03,EUROXIME 500MG,Cavite,4,1,4,0,6.0,8700.0,9300.0,0.0,0.0,18000.0
2017-03,EUROXONE,Laguna,7,1,7,0,600.0,43800.0,100900.0,0.0,0.0,144700.0
2017-03,FERGLOBIN FA 60MG/400MCG,Batangas,1,1,1,0,1.0,240.0,840.0,0.0,0.0,1080.0
2017-03,FERGLOBIN FA 60MG/400MCG,Quezon,1,1,1,0,2.0,480.0,1320.0,0.0,0.0,1800.0
2017-03,FEXIL 250MG/5ML,Quezon,1,1,1,0,10.0,650.0,1330.0,0.0,0.0,1980.0
2017-03,FEXIL 500MG,Camarines Norte,3,1,3,0,9.0,4815.0,11385.0,0.0,0.0,16200.0
2017-03,FEXIL 500MG,Quezon,1,1,1,0,1.0,535.0,1265.0,0.0,0.0,1800.0
2017-03,FLUIFORT-M 250MG/5ML,Camarines Norte,3,1,3,0,52.0,1625.0,1823.8,0.0,0.3,4248.0
2017-03,GIAN ZINC 120ML,Camarines Sur,1,1,1,0,36.0,2700.0,3600.0,0.0,0.0,6300.0
2017-03,GIAN ZINC 30ML DROPS,Batangas,1,1,1,0,24.0,1320.0,1872.0,0.0,0.0,3192.0
2017-03,GIAN ZINC 30ML DROPS,Marinduque,1,1,1,0,50.0,2750.0,5000.0,0.0,0.0,7750.0
2017-03,HEMOTRAN 500MG,Batangas,1,1,1,0,4.0,2740.0,5180.0,0.0,0.0,7920.0
2017-03,HEMOTRAN 500MG,Camarines Norte,2,1,2,0,7.0,4795.0,9905.0,0.0,0.0,14700.0
2017-03,HISTARIL 100MG/2MG,Batangas,1,1,1,0,2.0,450.0,1350.0,0.0,0.0,1800.0
2017-03,HISTARIL 100MG/2MG,Camarines Sur,9,1,9,0,207.0,4027.55,10482.45,0.0,0.3,14510.0
2017-03,HISTARIL 50MG/1MG/5ML,Batangas,6,1,6,0,60.0,1468.2,3696.6,0.0,0.2,5424.0
2017-03,HISTARIL 50MG/1MG/5ML,Camarines Sur,7,1,7,0,117.0,2862.99,7410.51,0.0,0.0,10273.5
2017-03,INTRAPLEM 100MG/5ML,Batangas,1,1,1,0,6.0,161.58,438.42,0.0,0.0,600.0
2017-03,INTRAPLEM 500MG,Quezon,1,1,1,0,2.0,560.0,1340.0,0.0,0.0,1900.0
2017-03,INTRAPLEM 50MG/ML DROPS,Batangas,2,1,2,0,31.0,705.25,2030.75,0.0,0.0,2736.0
2017-03,JAGA 300MG/100MG/100MCG,Batangas,1,1,1,0,2.0,690.0,1506.0,0.0,0.0,2196.0
2017-03,JAGA 300MG/100MG/100MCG,Camarines Norte,1,1,1,0,1.0,345.0,855.0,0.0,0.0,1200.0
2017-03,JAGA 300MG/100MG/100MCG,Camarines Sur,4,1,4,0,14.0,4830.0,10870.0,0.0,0.0,15700.0
2017-03,JAGA 300MG/100MG/100MCG,Cavite,1,1,1,0,3.0,1035.0,1265.0,0.0,0.0,2300.0
2017-03,JAGAPLEX,Batangas,2,1,2,0,3.0,810.0,2165.4,0.0,0.1,3078.0
2017-03,JAGAPLEX,Camarines Norte,1,1,1,0,1.0,270.0,730.0,0.0,0.0,1000.0
2017-03,JAGAPLEX,Camarines Sur,3,1,3,0,29.0,4785.0,8415.0,0.0,0.0,13200.0
2017-03,JAGAPLEX 120ML,Batangas,1,1,1,0,12.0,564.0,1356.0,0.0,0.0,1920.0
2017-03,JAGAPLEX OB,Camarines Norte,1,1,1,0,1.0,155.0,695.0,0.0,0.0,850.0
2017-03,KLOPIDO,Camarines Norte,2,1,2,0,2.0,614.0,1336.0,0.0,0.0,1950.0
2017-03,KLOPIDO,Quezon,2,1,2,0,15.0,4605.0,11895.0,0.0,0.0,16500.0
2017-03,LACTAMOX 156.25MG/5ML,Batangas,2,1,2,0,10.0,756.0,1084.0,0.0,0.0,1840.0
2017-03,LACTAMOX 156.25MG/5ML,Camarines Sur,5,1,5,0,64.0,4838.4,4531.6,0.0,0.0,9370.0
2017-03,LACTAMOX 312.5MG/5ML,Batangas,1,1,1,0,6.0,778.2,1021.8,0.0,0.0,1800.0
2017-03,LACTAMOX 312.5MG/5ML,Camarines Sur,1,1,1,0,10.0,756.0,1144.0,0.0,0.0,1900.0
2017-03,LACTAMOX 625MG,Batangas,6,1,6,0,14.0,16430.4,26112.6,0.0,0.15,43620.0
2017-03,LACTAMOX 625MG,Camarines Norte,1,1,1,0,2.0,2347.2,3292.8,0.0,0.0,5640.0
2017-03,LACTAMOX 625MG,Camarines Sur,5,1,5,0,58.0,5750.64,7479.36,0.0,0.0,13230.0
2017-03,MAXIFER,Laguna,3,1,3,0,70.0,22260.0,12040.0,0.0,0.0,34300.0
2017-03,METMIC 500MG,Camarines Norte,8,1,8,0,17.0,3867.5,8132.5,0.0,0.3,12000.0
2017-03,METMIC 500MG,Camarines Sur,1,1,1,0,2.0,455.0,1045.0,0.0,0.0,1500.0
2017-03,MONILIASOL 125MG/5ML,Camarines Sur,2,1,2,0,40.0,1050.0,1910.0,0.0,0.0,2960.0
2017-03,MONILIASOL 125MG/5ML,Marinduque,1,1,1,0,7.0,183.75,642.25,0.0,0.0,826.0
2017-03,MONILIASOL 500MG,Batangas,2,1,2,0,7.0,1680.0,5430.0,0.0,0.0,7110.0
2017-03,MONILIASOL 500MG,Camarines Sur,3,1,3,0,173.0,1128.0,2312.0,0.0,0.0,3440.0
2017-03,MULTI GROW 120ML,Camarines Sur,1,1,1,0,48.0,3600.0,2160.0,0.0,0.0,5760.0
2017-03,MULTI GROW 120ML,Quezon,1,1,1,0,6.0,450.0,630.0,0.0,0.0,1080.0
2017-03,NOZAL 5MG,Batangas,1,1,1,0,2.0,520.0,1532.0,0.0,0.0,2052.0
2017-03,NOZAL 5MG,Camarines Norte,1,1,1,0,3.0,780.0,1770.0,0.0,0.0,2550.0
2017-03,OBYDOSE,Camarines Sur,1,1,1,0,1.0,265.0,590.0,0.0,0.0,855.0
2017-03,OMCARE 40MG,Laguna,1,1,1,0,38.0,1710.0,12730.0,0.0,0.0,14440.0
2017-03,PROXAZIN 500MG,Camarines Sur,1,1,1,0,2.0,900.0,6100.0,0.0,0.0,7000.0
2017-03,PUROXEL 40MG,Batangas,3,1,3,0,13.0,2600.0,14300.0,0.0,0.0,16900.0
2017-03,PUROXEL 40MG,Cavite,1,1,1,0,3.0,600.0,2040.0,0.0,0.0,2640.0
2017-03,QUIFLOX 500MG,Batangas,2,1,2,0,3.0,1890.0,3510.0,0.0,0.0,5400.0
2017-03,QUIFLOX 500MG,Laguna,2,1,2,0,2.0,1260.0,3280.0,0.0,0.0,4540.0
2017-03,SALRESP,Laguna,1,1,1,0,210.0,4200.0,7980.0,0.0,0.0,12180.0
2017-03,SNEEZ 6.25MG/2ML/ML DROPS,Batangas,1,1,1,0,10.0,380.0,916.0,0.0,0.1,1440.0
2017-03,SODAMPEN 1G IM/IV,Laguna,6,1,6,0,220.0,9400.0,18760.0,0.0,0.0,28160.0
2017-03,SURITRAM,Quezon,1,1,1,0,1.0,500.0,787.0,0.0,0.35,1980.0
2017-03,TERMAGEN 250MG/5ML,Batangas,1,1,1,0,12.0,281.4,678.6,0.0,0.0,960.0
2017-03,TERMAGEN 500MG,Batangas,1,1,1,0,3.0,180.0,414.0,0.0,0.0,594.0
2017-03,THROMBICARE 75MG TAB,Laguna,2,1,2,0,4.0,1536.0,2424.0,0.0,0.0,3960.0
2017-03,TRIVASC 35MG MR,Batangas,2,1,2,0,2.0,890.0,1780.0,0.0,0.0,2670.0
2017-03,TRIVASC 35MG MR,Cavite,1,1,1,0,2.0,890.0,1960.0,0.0,0.0,2850.0
2017-03,TRIVASC 35MG MR,Laguna,1,1,1,0,2.0,890.0,2110.0,0.0,0.0,3000.0
2017-03,TRIVASC 35MG MR,Quezon,1,1,1,0,5.0,2225.0,5525.0,0.0,0.0,7750.0
2017-03,VICEPHRIN 100MG/ML DROPS,Batangas,1,1,1,0,10.0,250.0,614.0,0.0,0.1,960.0
2017-03,VICEPHRIN 250MG/5ML,Batangas,4,1,4,0,51.0,2448.0,6552.0,0.0,0.1,9180.0
2017-03,VITAKIDS 120ML,Batangas,1,1,1,0,7.0,0.0,1050.0,0.0,0.0,1050.0
2017-03,VOXOLL 15MG/5ML,Batangas,5,1,5,0,54.0,1387.0,2891.0,0.0,0.2,4428.0
2017-03,XITHROM 150MG,Batangas,4,1,4,0,10.0,12350.0,32050.0,0.0,0.0,44400.0
2017-03,ZEGECEF 250MG/5ML,Batangas,3,1,3,0,35.0,4880.75,7119.25,0.0,0.0,12000.0
2017-03,ZEGECEF 250MG/5ML,Cavite,1,1,1,0,12.0,1673.4,3126.6,0.0,0.0,4800.0
2017-03,ZELEX 200MG,Batangas,4,1,4,0,4.0,3000.0,6000.0,0.0,0.0,9000.0
2017-03,ZELEX 200MG,Cavite,1,1,1,0,3.0,2250.0,4500.0,0.0,0.0,6750.0
2017-03,ZELEX 200MG,Quezon,2,1,2,0,6.0,4500.0,11320.0,0.0,0.35,16800.0
2017-03,ZETIFEN 250MG/5ML,Camarines Sur,1,1,1,0,6.0,126.0,396.0,0.0,0.0,522.0
2017-03,ZINAXIME 500MG,Laguna,4,1,4,0,156.0,13050.0,8550.0,0.0,0.0,21600.0
2017-04,#REF!,Camarines Norte,25,1,6,0,47.0,10650.67,20974.33,0.0,0.0,31625.0
2017-04,#REF!,Camarines Sur,6,1,6,0,12.0,4937.0,6288.0,0.0,0.3,13025.0
2017-04,#REF!,Laguna,3,1,1,0,44.0,6650.0,7600.0,0.0,0.0,14250.0
2017-04,ALGICAP 50MG/5ML,Batangas,2,1,2,0,25.0,612.5,1403.5,0.0,0.0,2016.0
2017-04,ALGICAP 50MG/5ML,Camarines Norte,1,1,1,0,12.0,294.0,666.0,0.0,0.0,960.0
2017-04,ALLERCEF 1MG,Batangas,1,1,1,0,12.0,960.0,2208.0,0.0,0.0,3168.0
2017-04,ALTOSAR 50MG/12.5MG,Batangas,2,1,2,0,15.0,2370.0,6630.0,0.0,0.0,9000.0
2017-04,ANTIZOAL,Laguna,1,1,1,0,10.0,250.0,950.0,0.0,0.0,1200.0
2017-04,APROCARE 150MG,Laguna,1,1,1,0,4.0,876.0,2604.0,0.0,0.0,3480.0
2017-04,APROCARE 150MG,Quezon,2,1,2,0,33.0,7227.0,15273.0,0.0,0.0,22500.0
2017-04,ASTYMIN 120ML,Laguna,3,1,3,0,80.0,5200.0,26800.0,0.0,0.0,32000.0
2017-04,ATOVAS 20MG,Batangas,1,1,1,0,3.0,607.5,1498.5,0.0,0.1,2340.0
2017-04,ATOVAS 20MG,Laguna,3,1,3,0,7.0,1417.5,3292.9,0.0,0.0,4710.4
2017-04,ATOVAS 20MG,Marinduque,1,1,1,0,4.0,810.0,1790.0,0.0,0.0,2600.0
2017-04,ATOVAS 20MG,Quezon,2,1,2,0,27.0,5467.5,13282.5,0.0,0.0,18750.0
2017-04,AZECLO 100MG,Batangas,6,1,6,0,8.0,4760.0,11660.0,0.0,0.0,16420.0
2017-04,BERCEF 250MG/5ML,Batangas,2,1,2,0,34.0,5032.0,6868.0,0.0,0.0,11900.0
2017-04,BERCEF 250MG/5ML,Camarines Norte,1,1,1,0,15.0,2220.0,2280.0,0.0,0.0,4500.0
2017-04,BROADMETZ 125MG/5ML,Camarines Norte,1,1,1,0,3.0,71.4,165.6,0.0,0.0,237.0
2017-04,BROADMETZ 250MG/5ML,Camarines Norte,2,1,2,0,9.0,252.0,693.0,0.0,0.0,945.0
2017-04,CEEPRAZOL 20MG,Laguna,1,1,1,0,1.0,550.0,1340.0,0.0,0.0,1890.0
2017-04,CEFEXIL 500MG,Camarines Norte,6,1,5,0,15.0,7677.5,18172.5,0.0,0.0,25850.0
2017-04,CEFZIME 750MG IM/IV,Camarines Norte,1,1,1,0,11.0,825.0,2175.0,0.0,0.0,3000.0
2017-04,CELENCE 200MG,Batangas,2,1,2,0,2.0,1720.0,5000.0,0.0,0.0,6720.0
2017-04,CENDALEX 250MG/5ML,Batangas,1,1,1,0,20.0,1100.0,1900.0,0.0,0.0,3000.0
2017-04,CENDALEX 500MG,Batangas,2,1,2,0,6.0,1800.0,3240.0,0.0,0.1,5400.0
2017-04,CEPROTRON 500MG,Batangas,4,1,4,0,12.0,4980.0,17795.0,0.0,0.0,22775.0
2017-04,CEPROTRON 500MG,Marinduque,1,1,1,0,2.0,830.0,2670.0,0.0,0.0,3500.0
2017-04,CINNABLOC 25MG,Batangas,1,1,1,0,1.0,133.0,417.0,0.0,0.0,550.0
2017-04,CINNABLOC 25MG,Camarines Sur,3,1,3,0,4.0,532.0,1468.0,0.0,0.0,2000.0
2017-04,CINNABLOC 75MG,Batangas,2,1,2,0,15.0,600.0,2040.0,0.0,0.0,2640.0
2017-04,CLAVIC 125MG/31.25MG/5ML,Batangas,1,1,1,0,8.0,604.8,835.2,0.0,0.0,1440.0
2017-04,CLAVIC 125MG/31.25MG/5ML,Laguna,1,1,1,0,6.0,453.6,686.4,0.0,0.0,1140.0
2017-04,CLAVIC 250MG/62.5MG/5ML,Laguna,1,1,1,0,6.0,778.2,1081.8,0.0,0.0,1860.0
2017-04,COZEC,Laguna,5,1,5,0,160.0,17600.0,56000.0,0.0,0.0,73600.0
2017-04,DOLO-JAGA 500MG/50MG/100MG/100MCG,Camarines Sur,4,1,4,0,6.0,2885.4,6714.6,0.0,0.0,9600.0
2017-04,DRILOZOLE 200MG/40MG/5ML,Batangas,1,1,1,0,12.0,312.0,720.0,0.0,0.0,1032.0
2017-04,ENCLOXIL 500MG,Camarines Norte,2,1,2,0,2.0,540.0,3060.0,0.0,0.0,3600.0
2017-04,EUROXIME 250MG/5ML,Camarines Sur,1,1,1,0,5.0,697.25,1602.75,0.0,0.0,2300.0
2017-04,EUROXIME 500MG,Batangas,2,1,2,0,3.0,4350.0,5550.0,0.0,0.0,9900.0
2017-04,EUROXIME 500MG,Camarines Norte,3,1,3,0,3.0,4350.0,4650.0,0.0,0.0,9000.0
2017-04,EUROXIME 500MG,Camarines Sur,1,1,1,0,1.0,1450.0,1550.0,0.0,0.0,3000.0
2017-04,EUROXIME 500MG,Laguna,1,1,1,0,1.0,1450.0,1550.0,0.0,0.0,3000.0
2017-04,EUROXONE,Laguna,1,1,1,0,60.0,4380.0,7020.0,0.0,0.0,11400.0
2017-04,FOCID 5MG,Camarines Norte,2,1,2,0,3.0,562.5,802.5,0.0,0.6,1950.0
2017-04,FOCID 5MG,Camarines Sur,1,1,1,0,6.0,1125.0,2775.0,0.0,0.0,3900.0
2017-04,GIAN ZINC 120ML,Batangas,1,1,1,0,12.0,900.0,1140.0,0.0,0.0,2040.0
2017-04,HEMOTRAN 500MG,Camarines Norte,3,1,3,0,11.0,7535.0,15565.0,0.0,0.0,23100.0
2017-04,HISTARIL 50MG/1MG/5ML,Batangas,4,1,4,0,43.0,1052.21,2666.19,0.0,0.2,3872.0
2017-04,HISTARIL 50MG/1MG/5ML,Camarines Sur,7,1,7,0,99.0,2422.53,6289.47,0.0,0.0,8712.0
2017-04,INTRAPLEM 50MG/ML DROPS,Batangas,1,1,1,0,15.0,341.25,1008.75,0.0,0.0,1350.0
2017-04,JAGA 300MG/100MG/100MCG,Batangas,1,1,1,0,2.0,690.0,1506.0,0.0,0.0,2196.0
2017-04,JAGA 300MG/100MG/100MCG,Camarines Norte,2,1,2,0,2.0,690.0,1710.0,0.0,0.0,2400.0
2017-04,JAGA 300MG/100MG/100MCG,Camarines Sur,6,1,6,0,24.0,8280.0,15420.0,0.0,0.0,23700.0
2017-04,JAGA 300MG/100MG/100MCG,Cavite,1,1,1,0,3.0,1035.0,1165.0,0.0,0.0,2200.0
2017-04,JAGAPLEX,Batangas,1,1,1,0,1.0,270.0,750.0,0.0,0.0,1020.0
2017-04,JAGAPLEX,Camarines Sur,2,1,2,0,24.0,6780.0,13520.0,0.0,0.0,20300.0
2017-04,JAGAPLEX 120ML,Batangas,1,1,1,0,12.0,564.0,1356.0,0.0,0.0,1920.0
2017-04,JAGAPLEX OB,Camarines Norte,3,1,3,0,4.0,620.0,2525.0,0.0,0.3,3400.0
2017-04,KLOPIDO,Camarines Norte,1,1,1,0,1.0,307.0,668.0,0.0,0.0,975.0
2017-04,LACTAMOX 156.25MG/5ML,Batangas,2,1,2,0,9.0,680.4,939.6,0.0,0.0,1620.0
2017-04,LACTAMOX 156.25MG/5ML,Camarines Sur,8,1,8,0,82.0,6199.2,5960.8,0.0,0.0,12160.0
2017-04,LACTAMOX 312.5MG/5ML,Batangas,3,1,3,0,28.0,3631.6,5128.4,0.0,0.0,8760.0
2017-04,LACTAMOX 312.5MG/5ML,Camarines Sur,4,1,4,0,33.0,4280.1,5949.9,0.0,0.0,10230.0
2017-04,LACTAMOX 625MG,Batangas,9,1,9,0,17.0,19951.2,34114.8,0.0,0.6,56760.0
2017-04,LACTAMOX 625MG,Camarines Norte,1,1,1,0,1.0,1173.6,1646.4,0.0,0.0,2820.0
2017-04,LACTAMOX 625MG,Camarines Sur,4,1,4,0,4.0,4694.4,6105.6,0.0,0.0,10800.0
2017-04,MAXIFER,Laguna,1,1,1,0,10.0,1630.0,3270.0,0.0,0.0,4900.0
2017-04,METMIC 500MG,Camarines Norte,6,1,6,0,15.0,3402.5,7847.5,0.0,0.0,11250.0
2017-04,MONILIASOL 125MG/5ML,Camarines Sur,1,1,1,0,20.0,525.0,1035.0,0.0,0.0,1560.0
2017-04,MONILIASOL 125MG/5ML,Marinduque,2,1,2,0,60.0,1575.0,1845.0,0.0,0.3,4500.0
2017-04,MONILIASOL 500MG,Batangas,3,1,3,0,4.0,960.0,2982.0,0.0,0.1,4050.0
2017-04,MONILIASOL 500MG,Marinduque,1,1,1,0,5.0,1200.0,1250.0,0.0,0.3,3500.0
2017-04,MULTI GROW 120ML,Camarines Sur,1,1,1,0,14.0,1050.0,2310.0,0.0,0.0,3360.0
2017-04,NERVCARE 500MG,Batangas,2,1,2,0,3.0,8250.0,9900.0,0.0,0.0,18150.0
2017-04,NOZAL 5MG,Batangas,3,1,3,0,5.0,1300.0,3630.0,0.0,0.0,4930.0
2017-04,NOZAL 5MG,Camarines Norte,1,1,1,0,1.0,260.0,590.0,0.0,0.0,850.0
2017-04,,Marinduque,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04,OBYDOSE,Camarines Sur,1,1,1,0,1.0,265.0,620.0,0.0,0.0,885.0
2017-04,OSTEO-PRO 750MG/10IU/10MG,Camarines Norte,2,1,2,0,2.0,666.0,1664.0,0.0,0.0,2330.0
2017-04,PROXAZIN 500MG,Camarines Sur,1,1,1,0,1.0,450.0,1300.0,0.0,0.0,1750.0
2017-04,QUIFLOX 500MG,Batangas,1,1,1,0,3.0,1890.0,3510.0,0.0,0.0,5400.0
2017-04,QUIFLOX 500MG,Laguna,2,1,2,0,2.0,1260.0,3279.6,0.0,0.0,4539.6
2017-04,SNEEZ 6.25MG/2ML/ML DROPS,Batangas,2,1,2,0,26.0,988.0,2420.0,0.0,0.0,3408.0
2017-04,SODAMPEN 1G IM/IV,Camarines Norte,1,1,1,0,11.0,495.0,785.0,0.0,0.0,1280.0
2017-04,SODAMPEN 1G IM/IV,Laguna,1,1,1,0,20.0,900.0,1660.0,0.0,0.0,2560.0
2017-04,TERMAGEN 250MG/5ML,Batangas,1,1,1,0,12.0,281.4,594.6,0.0,0.0,876.0
2017-04,TERMAGEN 500MG,Batangas,1,1,1,0,3.0,180.0,414.0,0.0,0.0,594.0
2017-04,THROMBICARE 75MG TAB,Laguna,2,1,2,0,4.0,1536.0,2424.0,0.0,0.0,3960.0
2017-04,TRIVASC 35MG MR,Batangas,1,1,1,0,3.0,1335.0,2670.0,0.0,0.0,4005.0
2017-04,TRIVASC 35MG MR,Laguna,1,1,1,0,2.0,890.0,2110.0,0.0,0.0,3000.0
2017-04,TRIVASC 35MG MR,Quezon,1,1,1,0,1.0,445.0,1005.0,0.0,0.0,1450.0
2017-04,VICEPHRIN 100MG/ML DROPS,Batangas,2,1,2,0,25.0,625.0,1559.0,0.0,0.1,2280.0
2017-04,VICEPHRIN 250MG/5ML,Batangas,5,1,5,0,57.0,2345.0,6143.8,0.0,0.3,8832.0
2017-04,VITAKIDS 120ML,Batangas,1,1,1,0,16.0,778.4,1621.6,0.0,0.0,2400.0
2017-04,VITASTRONG SOFTGEL,Batangas,1,1,1,0,1.0,750.0,1780.0,0.0,0.0,2530.0
2017-04,VOXOLL 15MG/5ML,Batangas,1,1,1,0,9.0,207.0,333.0,0.0,0.0,540.0
